,link,title,description,catagory
40,4QpeGy5ga_,Shoe manufacturing units under 'Make in Manipur' scheme generate employment for youth - ANI News,"Imphal (Manipur), Apr 19 (ANI): Over the years, northeast has produced many talents and at the same time it has acquired high literacy rate, however due to limited facilities and infrastructure setups, many people especially the youngsters remain unemployed. In a bid to tackle the unemployment issue, Manipur introduced ‘Make in Manipur’ scheme to generate job opportunities and create platforms for the unemployed youths. Amongst the ‘Make in Manipur’ products, shoe manufacturing units in the state are also training local men and women and making them a skilled employee. Laishram Chamba Singh, the proprietor of Super Shoes factory, is one such entrepreneur who organises workshops and trains both men and women hailing from different parts of the state. Founded in 1976 and later registered in Khadi and Village Industries Commissioner, Imphal, under shoe manufacturing cottage industry in the year 2011, Chamba has trained over 500 individuals in making shoes. Presently employs 19 artisans, Chamba’s company excels in producing handmade and knitted shoes and sandals for ladies especially. Shoe making has become a thriving business due to ever increasing demand from the consumers in the state and country as a whole. Such novelty steps and ventures add another feature to its cap in ‘Make in Manipur’ scheme. Chamba is not just another successful artisan but also someone who has transformed the lives of many underprivileged men and women by training them and making them financially independent. Setting up such ventures and the success stories inspire and motivate the start-up companies and also give a pulling string to the youths for better livelihood.
----------------------------------------------------------------------------------------------
☛ Visit our Official website: 
☛ Subscribe to our Youtube Channel - 

Enjoy and stay connected with us!!
☛ Like us: 
☛Follow us : 
☛ Circle us : ",Manufacturing
41,BCyxjvRHQPM,I CAN MAKE SHOES - Pattern Making - Classic Mens Derby,"In this video we will show you how to make a super simple pattern for a pair of classic unisex Derby shoes.

This is a great non-technical method of pattern making, that can be easily repeated from home.",Manufacturing
42,LgIcv9FzvY,Shoe Manufacturing Automation,EPSON C3 robot sprays a anti-stick compound on shoe sole mold faces. A primary reason for automating this operation was to remove operators from prolonged and repeated exposure to the anti-stick material.,Manufacturing
43,jqwOgziclE,BRAKE SHOE MANUFACTURING DIE CASTING MACHINE,Video from ASHCHARYA  KHANNA,Manufacturing
44,KE8fhKoRNbU,Louis Vuitton men's shoemaking in Fiesso d'Artico,The making of a men's Louis Vuitton shoe in Fiesso d'Artico's workshops,Manufacturing
45,rO1YAx4QW1I,How Dr. Martens' Are Made,"We visited Dr. Martens' only UK factory on Cobbs Lane in Wollaston, Northamptonshire. This is where Dr. Martens makes its iconic ""Made in England"" collection. The factory employs 50 workers that make about 100,000 pairs of boots per year, which is only one percent of what the brand makes as a whole!

See more from Dr. Martens: 

The INSIDER team believes that life is an adventure! Subscribe to our channel and visit us at: 
INSIDER on Facebook: 
INSIDER on Instagram: 
INSIDER on Twitter: 
INSIDER on Snapchat:  

Produced by: Claudia Romeo, Leon Siciliano",Manufacturing
46,QHmhkvtSpsQ,motorcycle brake shoe manufacturing بریک شو کیسے بنتے,ye friends brake shoe ka leather laga rahy han,Manufacturing
47,NlYsyy3bRr4,Shoe Sole Making,shoe sole making,Manufacturing
48,BZWXn8poRU,Buy Shoes From Factory ! Complete Technical Knowledge of Shoes Manufacturing ! Agra Shoes Wholesale,"A.S OPTICAL
Address:-H.No-60/172A,Khawaspura,Kheria Mode,Agra
Mob:-(W)9259416588,8266972228
Deals in:-Manufacturer, Suppliers & Traders All Kinds of Footwear",Manufacturing
49,19ShZZeBtzk,Sports shoes manufacturing process,https://www.fjqufeng.com,Manufacturing
50,jOlsvuwJqTQ,FERI Shoe Manufacturing,,Manufacturing
51,EQg5ZKNVJk,Gucci Mocassino Shoe Factory Production ft. Yng Selah,"Gucci Mocassino Footwear Factory Production in Italy. 

Follow me on Instagram @yng_selah",Manufacturing
52,nSOt-H2kxmM,How To Make Shoes | Custom Sneakers From The Sole Up,"Have you ever wanted to know how to make shoes? We spend most of our life wearing sneakers so in this video I take you inside of a factory that makes thousands of custom shoes to show you how they’re made. Start your brand with this free online training→ 

I recently traveled to Leon, Mexico known as the shoe capital of the world in search of discovering how to make shoes. What I observed is that the process of making a custom sneakers is time intensive when it comes to manufacturing. In order to make a custom shoe line from scratch (from the soles to the uppers), it requires weeks of prep time and can take months to complete!

Inside of this video you will find the key steps involved in the shoe making process including:

*Shoe Design & Pattern Making *
The process of designing and creating patterns for a shoe begins by applying tape to a shoe last. The designer will then draw their idea on top of the tape, which is then cut from the last and made into a digital pattern. 

*Sampling The Design*
Once the digital patterns are created they are made into physical patterns which are placed on the desired fabrics for the shoe design. The sample makers than take the cut pieces and make the one off design. Once the shoes are approved, the manufacturing process begins.

*Creating The Shoe Mold*
The shoe mold is designed in a CAD based system which is then made into a physical block with a CNC machine. The CNC machine engraves the design of the shoe sole into a metal block. This metal block is then inspected and prepared for the injection molding process, creating the base for the sneakers, heels and a variety of pieces needed for custom shoe designs. 

*Metallization Process*
Some shoes have pieces that need a metallic finish, and during the metallization process plastic is put into a large vacuum which binds the metal to the plastic components.

*Injection Molding*
Using the shoe mold created with the CNC machine the sole of the shoes are instantly produced inside of the mold injection machine. Allowing thousand of shoe soles to be made every day. 

*Fabric Cutting*
There are two different ways that fabrics for a large sneaker production can be cut; on a laser cutting machine or die cut. A laser cutter is able to cut pieces fairly quickly, but is usually used for runs lower than 5,000 pairs of shoes. Die Cutting is used for larger runs and is more efficient as you can stack multiple layers of fabrics and cut them all at once. 

*Sewing and Completing The Shoe*
A variety of sewing machines, presses and gluing processes are required in the finishing of a shoe. Each shoe design has its own set up involved, and throughout this video we share all of the processes in detail for you to better understand how to make custom shoes. 

▸Huge shoutouts and thanks to Francisco and the team at Black Diva Designs for sharing their factories with the world. If you’d like to do business with them, serious inquiries are welcome to their email: medussa_footwear@hotmail.com

▸ Subscribe to the channel if you enjoyed this video 🔔 and hit the notification bell for updates.  

▸ Any questions or need additional suppliers? Follow up with me on Instagram ✉︎ 

▸ If you’re serious about starting a brand, grab your free clothing line blueprint and bonus content available on The Ground Up Academy:  

       

Music Credit:
YouTube License Free Music & Dezavi Productions: ",Manufacturing
53,zzwEPqYzXyI,Safety Shoes Manufacturing process,,Manufacturing
54,6I237hFKhk4,PVC Air blowing shoe making machine,"PVC Air blow slipper injection machine, Air blowing shoe making machine, PVC Flip flop injection machine

With 24 mold stations;
70mm injection screw;
Injection capacity: 800gram;
Production capacity per hour: around 130 pairs;

This machine can make in ""C"" type and equip with Mold water cooling system.

Website: 


Email: kingsourcesales@163.com.",Manufacturing
55,fiwhkvDjU_,Woodland Shoes manufacturing,,Manufacturing
56,I-OXBZ4dKN8,Upper making of safety shoes,"It is impossible to make shoes from start to the end in the west cost effectively. Shoe making is labor-intensive process that requires time and handwork.
Shoe-upper production is the most labor-intensive part in footwear manufacturing process. By making the shoe-upper in Vietnam and sending it to USA or Europe for assembling – either by direct injection technology or either by co-cemented construction you will be able to make shoes that are “made in USA” and “Made in Europe” but enjoy the benefit of low cost manufacturing of the shoe-upper in Vietnam.",Manufacturing
57,7dFSKlMr_hY,LICKING THE WORLDS LARGEST SKECHERS FACTORY!!,"Licking the Worlds Largest Skechers Shoe Factory!  Alarms Sound!!
SUBSCRIBE HERE  ► https://goo.gl/ugfK9x
FOLLOW ME ON TWITTER  ►  ",Manufacturing
58,8QNFkRgo3OA,Amazing handmade leather boots in the making - The Best of India,"Amazing handmade leather boots in making - The Best of India

The traditional process of hand-made shoe making! Hand-made pure leather boots being made from scratch at the famous shoe-maker of Landour bazaar, Mussoorie, Uttarakhand, India.

Write to us to get your own pair!

Focus on the audio comprising of natural sounds, as you see the process unfurl!

Shoemaking is the process of making footwear. Originally, shoes were made one at a time by hand. Traditional handicraft shoemaking has now been largely superseded in volume of shoes produced by industrial mass production of footwear, but not necessarily in quality, attention to detail, or craftsmanship.

Shoemakers or cordwainers (cobblers being, historically, those who repair shoes) may produce a range of footwear items, including shoes, boots, sandals, clogs and moccasins. Such items are generally made of leather, wood, rubber, plastic, jute or other plant material, and often consist of multiple parts for better durability of the sole, stitched to a leather upper.

Source: Wikipedia

This footage is part of the professionally-shot broadcast stock footage archive of Wilderness Films India Ltd., the largest collection of HD imagery from South Asia. The Wilderness Films India collection comprises of tens of thousands of hours of high quality broadcast imagery, mostly shot on HDCAM 1080i High Definition, HDV and XDCAM. Write to us for licensing this footage on a broadcast format, for use in your production! We are happy to be commissioned to film for you or else provide you with broadcast crewing and production solutions across South Asia. We pride ourselves in bringing the best of India and South Asia to the world... Reach us at wfi @ vsnl.com and admin@wildfilmsindia.com.",Manufacturing
59,gSjA86Ik,Louis Vuitton shoe making in Fiesso d'Artico (loafers),The making of Louis Vuiton loafers in Fiesso d'Artico's workshops,Manufacturing
60,0KKQ3ZWiX,Safety shoes Manufacturers - Source India shoes,"Safety shoes Pouring machine ""Source India Shoes""",Manufacturing
61,j_sZC8tQd0,"""Italian Gentleman"" - ""Prada"" ""Hand Made"" Shoes"" ""Italian Fashion"" - ""Italian Craftsmanship""","""Stile Italia Tv"" presents the ""Making Of"" ""Prada"" ""Handmade"" shoes"", one of the most iconic and elegant accessory of ""Italian Gentlema"" and ""Italian Elegance"".
""Italian Fashion"", ""Italian Shoes"", ""Italian Craftsmanship"", ""Italian Style"", ""Fashion & Style"" are programs realized by ""Danilo della Mura"", produced by ""Stile Italia Tv"" and ""Leisury Tv""",Manufacturing
62,D7JhPc3IvGQ,INDUSTRIALIZATION'S IN THE PHILIPPINES - SHOE MANUFACTURING,"PROMOTIONS OF NATIONAL INDUSTRIALIZATION'S IN THE PHILIPPINES........THE EXISTING INDUSTRIAL COMPANY HELPING OUR ECONOMY AND FILIPINOS IN FAIR AND JUST COMPENSATION'S AND BENEFITS OF WORKERS OR CAN GIVE STANDARDIZATION OF LIVING TO EMPLOYEE COULD BE RETAIN IN THE INDUSTRY IN THE PHILIPPINES BUT FOREIGN CONTROL MUST MINIMIZED FOR THE NATIONAL INDUSTRIALIZATION'S, THERE IS A LOT AND NEED OF BIG INDUSTRY OR BIG BUSINESS TO BUILD TO GIVE JOB OR FULL EMPLOYMENTS FOR ALL THE FILIPINOS......

WE HOPE THE PRESIDENT AQUINO FOREIGN INVESTMENTS PROGRAM OF GIVING EMPLOYMENTS TO PEOPLE WOULD ACCOMMODATE ALL JOBLESS FILIPINOS....ITS TIME FOR NATIONAL INDUSTRIALIZATION'S IN FORM OF GOCC'S OR COOPERATIVES OR CORPORATE FORM OWNED BY FILIPINO'S CREATING NEW BIG INDUSTRIAL BUSINESS TO GIVE JOB FOR THE FILIPINO AT THE SAME TIME OWNED BY THE FILIPINOS............",Manufacturing
63,0M9O-p5jXdM,Britain’s Last Remaining Shoe Manufacturer,"'Subscribe to StoryTrender: http://bit.ly/StoryTrenderSubscribe
Watch more: http://bit.ly/StoryTrenderPicks
Submit your video here: 

-----------------------------------------------

ID: 1532758

Britain’s last remaining shoe manufacturer is looking to take great strides in post-brexit Britain - eyeing up continued expansion in far-flung markets.

Dennis Crompton and his brother Jon bought are proud owners of Norman Walsh footwear in their hometown of Bolton, Greater Manchester.

They bought the company from its eponymous founder in 1996 after falling in love with his trainers in the 1970s.

Norman, who was selected to make the running shoes worn by Roger Bannister during his four-minute mile attempt, founded Norman Walsh in 1961.

His original designs are still so successful that the firm simply looks through the archives and tweaks them whenever they bring out a new product.

**Please contact licensing@catersnews.com for media / licensing / broadcast usage**

SUBMIT A VIDEO: 

Connect with Caters:

Twitter: 
Facebook: 
Website: 
Instagram: 

Company Information:

Caters Clips is owned and operated by Caters News Agency Ltd, an international multimedia content provider. We supply news, picture, video and feature stories to the world’s largest media publishers.

All videos aired on this channel have been licensed from their rightful owners.",Manufacturing
64,Kklww1fCZHg,sport shoe making,conveyor,Manufacturing
65,NySgX0EgRS,How to manufacture the best shoes and boots. Panama Jack,It was in 1989 when the first Panama Jack seal was engraved on the leather of a boot in a small workshop in the city of Elche (Spain) http://www.elcorteingles.com,Manufacturing
66,2p2a89Al4_A,Impact of IT in Shoe Manufacturing,"This video explains how the IT has changed the process of Shoe Manufacturing .
Moreover the process has become more Simple and bringing many benefits to the customers. 
Sorry Guys its not directed by me , I have just taken many videos and have edited just to focus how the process is been changed because of TECHNOLOGY's CHANGE.
PEACE..!    (  Spl Credits to my Friend Viknesh ..!  )",Manufacturing
67,Y5MY0czMAk,What you need to start your shoe making education,"""Better to see once than hear a hundred times"",
In this shoe making tutorial, I am sharing with you what basic tools and materials you need to have to get started your shoemaking learning.

There are many useful shoe making  tools that you can have making your shoes, but you really need only those to get started and make the shoes that you want to make.

Many of you, dear friends, asked me what tools and materials you need to get started learning in my shoe making courses online.”Better to see once than hear a hundred times”, so I made for you a short video to show you all tools and materials I use to teach shoemaking in my courses and with which you can begin your shoe making education.  

Here is a list of shoe making tools and materials that you need to have to make your shoes:

Shoe Last 
The Masking tape 5cm width to apply a shoe design and make a pattern
Utility knife
Cardboard
Silver Pen
Shoemaking tape OR simple Tailor measuring tape
Cutting board
Compasses
Shoemaking knife
Shoemaking pincers
Shoemaking hammer
Shoemaking rasp or drill dremel

Learn in this post how to use dril dremel in shoemaking:


Sewing machine: Pfaff, Zinger, Brother,
Husqvarna, Necchi
Reinforcement tapes: 16 mm, 4 mm
Steel shanks
Two types of nails: 2 cm with a flat head 
& 0.9mm-1 cm
Taxon board and shankboard 
Leather for soles: back part 4-5 mm thickness
Leather for insoles: shoulders 3-4 mm thickness
Nonwoven chemical material for stiffeners
The cork
Leather for the upper: calfskin 0.9-1.1 mm 
for the lining: calfskin, pigskin 0.9-1 mm
The contact glue for leather:
Kenda Farben SAR 30 E


Visit my recent blog post for more details",Manufacturing
68,46N15wiMCg,"HouseSmarts Green Piece ""Eco-Friendly Shoe Manufacturing"" Episode 94","Each week, our experts will introduce and explore new, environmentally-friendly ways to improve your home while improving the planet.  This week we're learning about green shoes.",Manufacturing
69,NZeXHUitoq,"Sparx shoes factory, cheapest price shoes, summer special inderlok vlog-14","पूर्ण जानकारी के लिए वेबसाइट पर जाये : https://www.hemantzone.in/

hemantzone vlogs presents : Sparx shoes factory, cheapest price shoes, summer special  inderlok vlog-14

Address : 315-f, shahzada bagh, daya basti, delhi-110035, near inderlok metro station.

opening time : monday to saturday 11AM to 4PM


google map link : 


.
.
.
.
.
.
.
.
.
.
.
.
.
if u like pls.
LIKE | SHARE | COMMENTS | SUBSCRIBE

Follow me also on :





thanku for watching hemantzone vlogs",Manufacturing
70,4qLXJoH0,Dhaka. Bangladesh Shoe Factory,,Manufacturing
71,DM48FuXo32g,ELASTO Shoe Manufacturing Process,Cresendo Studios Productions of ELASTO Video Profile of ELASTO Export Quality Shoes Manufacturing Profile,Manufacturing
72,4yIUiSuR0Qg,"Cheapest shoes market | starting at 60/-Rs | Shoes manufacturer inderlok, chappal market | VANSHMJ","⚫For video shoot:- mahajanvansh6321@gmail.com

👍Hey guys, in this video I show you inderlok chappal market&win this market I show you Best quality pvc Chappal, shoes and slippers for ladies and kids in wholesale price. If you like this video please subscribe my channel.


Address:-
singla Footwear
A49, 313/16D, (Post office wali gali), inderlok, Delhi-110035
contact:- 9210468535


⏩Instagram


 2nd- 

My Website:- 


Keys
   
Wholesale shoes market, inderlok market, market in Delhi , shopping in Delhi, Delhi markets, sports shoes wholesale, casual shoes wholesale and manufacturing, shoes trading, shoes market in Delhi, slippers wholesale market, cheapest shoes market, high quality shoes wholesale, ladies fancy slippers wholesale, girls shoes wholesale, boys shoes wholesale, boots wholesale, looters wholesale, leather shoes wholesale, footwear wholesale market, Footwear manufacturing, wholesale shops in Delhi, female outfit, male shoes, vanshmj





----------------------- Warning ----------------------- 
This video is designed only for the purpose of education and to give market information, VANSHMJ Channel is not doing any Paid Promotion in any way, Customers will not only be responsible for any disadvantages and understanding of any goods before buying any goods, but you will also be responsible for any kind of profit loss, VANSHMJ Channel and YouTube will not be responsible in any way. So Be Careful",Manufacturing
73,CWHTMSxBlXU,"Shoe Factory in Hoi An, Vietnam",,Manufacturing
74,nVYsYTectqg,High Quality Shoes Manufacturing In Delhi | women Shoes Factory | VANSHMJ,"For video shoot:- mahajanvansh6321@gmail.com

In this vidoe I show you nangloi Footwear market &in this market I show you lots of varieties of shoes in factory price.
Hope you like this video


⏩Instagram
🔵1.


🔵2. 

🔵My Website:- 

▶Address:-
B.S. Traders
C-65, Camp no.2, Footwear market, nangloi, Delhi-110041
Contact:- 9899801628, 9582726602
Nearest metro:- Nangloi(Green line)
  

----------------------- Warning ----------------------- 
This video is designed only for the purpose of education and to give market information, VANSHMJ Channel is not doing any Paid Promotion in any way, Customers will not only be responsible for any disadvantages and understanding of any goods before buying any goods, but you will also be responsible for any kind of profit loss, VANSHMJ Channel and YouTube will not be responsible in any way. So Be Careful
Category
People & Blogs



Key words:-
Footwear wholesale market, Chappal market, inderlok market, market in Delhi, Chappal bazzar, wholesale market,1st copy shoes market, branded slippers wholesale, best quality slippers wholesale, slippers market, PVC slipper wholesale, fancy Chappal wholesale, gb road, diamond slippers, stone work slippers, Chappal wholesale, designer chappal, branded shoes, China slippers, Pu slippers, cheapest Chappal market, budget shoes, budget footwear market in Delhi, shoes market in Delhi, shopping in delhi, street market in Delhi, wholesale shoes market, biggest footwear market, rubber slippers, slippers at cheap price, shoes manufacturer, Chappal manufacturer, hawai Chappal, ladies Chappal, ladies slippers, girls Chappal,girls slippers, females Chappal, females slippers, women's Chappal, women slippers, men's chappal, men's slippers, males chappal, males slippers, Eva shoes wholesale, sports shoes wholesale, kids shoes wholesale, child shoes wholesale, sandals wholesale, born baby shoes wholesale, born baby Chappal wholesale, baby sandals wholesale, gents chappals wholesale, gents shoes, gents slippers, boy shoes wholesale, boys slippers, boys sandals, boy Chappal, casual chappals, Eva floaters, casual shoes, daily use chappals, daily use slippers, formal shoes, ladies bellies,ladies shoes, latest shoes fashion, latest Chappal design, stylish Chappal for girls, trendy style, branded shoes at cheap price, women shoes wholesale, trendy style shoes, latest design slippers, cool slippers for men's, golden colour slippers, slippers at cheap price, Indian style slippers, biggest Chappal market in Delhi, slippers manufacturer, wholesale market in Delhi, shoes manufacturing in Delhi, Nangloi market in Delhi, Fancy girls shoes wholesale, Factory price shoes wholesale",Manufacturing
75,dGW0agodNB0,UOVO KIDS SHOES FACTORY VIDEO,BRAND UOVO；for 3-13 years old kids shoes,Manufacturing
76,gyidWdjQl,Vikas Footwear Co. - Shoe Making Factory,"A brief view of  our factory  showcasing PU pouring & Molding process  at Vasai (Mumbai) Manufacturing unit.

Vikas Footwear Co Pvt. Ltd
6 - Lucky mansion, Opp Vakola BMC 
fish market, Vakola Santacruz (E),
Mumbai. 400055
Tel -  022-66935806
Mob - 09820179613
Contact - Kapil Dev
Email -  vikasfootwearco@yahoo.co.in",Manufacturing
77,_fbUCNiDrMA,How it's made luxury handmade leather shoe making,Do you truly enjoy watching beautiful craftsmanship as much as we do?,Manufacturing
78,Onbj-HpwCU,STARLINK PU TPU safety shoe making machine,"Starlink, focus on shoe machinery, more than 30 years, in Wenzhou City, China.
PU/TPU shoe machine is designed to make safety shoes by upper linking moulding with PU and TPU material.
Any inquiry, please contact: sales@starlik.cc",Manufacturing
79,OghawCYxM8,Shoes robot automation - adidas speed factory,Smart Factory with Staubli robot.,Manufacturing
80,DQ1XOBR52,Starlink: PU pouring shoe making machine,"STARLINK, focus on shoe machinery.
Starlink is the first batch of shoe machine factory in Wenzhou city, China, more than 30 years, and also full of local industry resources.
Any inquiry, pls contact: sales@starlink.cc
website: www.starlinkmachinery.com",Manufacturing
81,TVihz2DbPd8,Allen Edmonds Factory Tour,"http://www.allenedmonds.com - Take an inside look at the manufacturing operations at Allen Edmonds Shoe Corporation in Port Washington, Wisconsin. See how Allen Edmonds shoes are manufactured from start to finish.",Manufacturing
82,q3-v_ArMZiI,Dhaka Bangladesh Shoe Factory,,Manufacturing
83,G7DRFE,Kumasi shoe factory collapsing due to low patronage,"►SUBSCRIBE for more videos: http://youtube.com/TheGBCghana 

Authorities at the Kumasi Shoe factory are calling on the government to come to their aid, as it faces challenges in its production line. A visit to the factory by GBC-24, revealed that the company had in abundance, already made shoes; that suffered low patronage by the public, and other government institutions that made the orders.

WEBSITE - 
Twitter - 
Facebook - ",Manufacturing
84,z8SGiVLNQCQ,Sherwani Shoe Making - Varanasi,"The hub of making sherwani shoes originated for the first time in Rajasthan and in future days these shoes gained popularity in Punjab. Sherwani juttis are handmade shoes done by experienced skilled artisans located in remote corners of the country. But in modern days these type of juttis are found and sold in local areas of Punjab, Haryana, Rajasthan and Varanasi. Sherwani shoes are usually identified by their uniqueness of being pointed toe, flat and straight sole that does not show the variation between left and right foot. The designs are very intrinsic and delicate with the precious gems, pearls and precious stone works. They are the perfect outfit that provides an essential ethnic appeal for religious occasions, parties, festivals and weddings.


For more information visit


Write to us at dsource.in@gmail.com",Manufacturing
85,ZNbcJ9cvpS,HOW TO START PLASTIC SHOES MAKING BUSINESS | प्लास्टिक शू का बिज़नेस करके कमाए १० लाख महीने,"how to start plastic shoes making business is going to be a great question if you are looking to develop new career/New Startup Business In the field of Every Green Market. I know that innovation matters, but if you will be financially free then you can start your own business with great innovations. 

You can follow me over  
Facebook   :  
Twitter    :  
Instagram  :  
Google Plus:  
Website    :  

  1
How to start Velvet Pencil making business In India | Home based Velvet Pencil making Ideas


Friends, Here I am going to show and describe the Plastic shoe making business where you can not only enjoy with money and work potentials but you can earn up a huge amount of money

  2
HOW TO START PAPER PLATE MAKING BUSINESS IN INDIA | Home based Plate, Dona, Thali Making business



In Plastic shoe making business you need the following items which may be required

  3
How To Start Tulsi Farming Business in India | Earn Upto 3 lac in Just 15000



1- Plastic shoe Injection molding machine
2- Plastic shoe making Dies
3- Plastic shoe row Materials Like PVC Or TPR

  4
Top 15 Small Business Ideas for 2018 | Best Business Ideas in Small investment



The above three materials will be sufficient to start the business,
If you wanna be into the top most startup & profitable business ideas, You can Join our training program to make a new initiative.

  5
HOW TO START SLIPPER MAKING BUSINESS IN INDIA | Start your own Profitable hwai making business


  6
Top 10 most profitable startup businesses in Zero Investment | Zero Investment Business Ideas



  7
How to Start Agarbatti Making business in India | Agarbatti Making At Home


  8
5 बिज़नेस जो आप शुरू कर सकते हैं सिर्फ 1लाख रुपये में | home based business ideas



  9
Apne Bike Se Kamaye 30 k per Month | Earn upto 30 K per month buy bike Texi


  10
रक्षाबंधन पर करें ये 7 बिजनेस, एक महीने में एक लाख रुपए तक होगी कमाई | Rakhi making business


  11
How to Start a RO Mineral Water Plant Business | Earn Upto 1 to 2 Lac per month


  12
HOW TO START T-SHIRT PRINTING BUSINESS WITH ZERO  Investment| T-SHIRT PRINTING BUSINESS for free


  13
HOW TO START PLASTIC SHOES MAKING BUSINESS | प्लास्टिक शू का बिज़नेस करके कमाए १० लाख महीने",Manufacturing
86,gy6sujh90z0,shoe manufacturing process 1,sewing boot upper,Manufacturing
87,lZPUK1GdoTY,Why Louboutin Shoes Are So Expensive | So Expensive,"Christian Louboutin's trademark red-bottomed shoes have become iconic. Beyoncé wore a custom pair of boots for her Coachella performance, and Cardi B slipped on a pair of ""bloody shoes"" for her ""Bodak Yellow"" music video. But why do these heels cost hundreds, and sometimes thousands, of dollars?

------------------------------------------------------

Business Insider tells you all you need to know about business, finance, tech, retail, and more.
Subscribe to our channel and visit us at: 
BI on Facebook: 
BI on Instagram: 
BI on Twitter: 

--------------------------------------------------

Following is a transcript of the video:

Narrator: What makes these shoes worth almost $800? Christian Louboutin is the mastermind behind these iconic red-bottomed shoes. It's safe to say his footwear has stepped into the mainstream. Celebrities all over the world wear them.

""You know the ones with the high heels and the red bottoms?""

♪ These expensive, these is red bottoms ♪ ♪ These is bloody shoes ♪

Narrator: Louboutin even had the red bottoms trademarked. The signature Louboutin pumps, start at $695. The most expensive pair, nearly $6,000. So how did this craze start? Christian Louboutin had the idea for red soles in 1993. An employee was painting her nails red. Louboutin snagged the bottle and painted the soles of a prototype shoe. Just like that, the red soles were born.

So, what makes these shoes worth the cost? In 2013, when the New York Times asked Louboutin, why his shoes are so expensive, he blamed production costs. Louboutin said, ""It's expensive to make shoes in Europe."" From 2008 to 2013, he said his company's production costs had doubled as the euro strengthened against the dollar, and competition increased for quality materials from factories in Asia.

David Mesquita, the co-owner of Leather Spa, says craftsmanship also plays a part in the shoes' high price tag. His company works directly with Louboutin to repair its shoes, repainting and replacing the red soles.

David Mesquita: I mean there's a lot of things that go into the design of a shoe, and the making of a shoe. Most importantly, I think is, who's designing it, who's manufacturing it, and also what materials they're using to make the shoes.

Whether you're talking about feathers, rhinestones, or exotic materials, there's so much attention to detail that they put into their manufacturing and designing of their shoes. Narrator: For instance, these $3,595 Louboutins are embellished with Swarovski Crystals. And these raccoon fur boots cost $1,995. When it all comes down to it, people are paying for the status symbol.

Producer Spencer Alben bought a pair of Louboutins for her wedding.

Spencer Alben: It makes me sound so stuck up, but I love the red soles because it's such like a fashion icon symbol. There's something about them that when you see them in a picture, you instantly know what those are. So it's like a status symbol I guess, which makes me sound terrible.

They were over $1,000, which when I say that now, is insane for one pair of shoes that you're probably never gonna wear again. It's like something that everyone knows, so the second you see the red bottoms, it's like, I know what those are, I know what those cost. And it's so superficial that we care about that, but it really is something that is universal. You see that and you instantly know what those are, and it's something special. So I think, something as silly as the color of the sole on the shoe, makes them so special, because it's universally identifiable.

Narrator: Would you drop $1,000 for red-bottomed shoes?",Manufacturing
88,0978DUzfxkY,"PAN GROUP, SHOE FACTORY THAILAND","title : Pan factory company profile
brand : PAN group
special thanks : PAN-Group 
Film. Production house. VDO presentation. advertising. photoghraphy. Cinematographer. All about VDO production
Studio for a new gen.
contact : Tel. 082-687-1231 Jeerawat Jagatoon ( Nick )
dekseed.nic@gmail.com
for more ",Manufacturing
89,GbGeEMDGqO,RAMS - Robot Assisted Manufacturing System for footwear industry,"RAMS - Robot Assisted Manufacturing System, is a modular system for the shoe processing that integrates machines specialized in production operations and anthropomorphic robots for the handling of the shoe between operations.
The system has been designed to offer maximum flexibility, using the best available operative technology and eliminating the low added value transactions, in particular the loading and unloading of the machines, in order to be integrated in existing production systems. 
The machines work in “unattended” mode, recognizing the shoe via RF tags and therefore automatically choosing the working program and the correct sequence of operations to be made. Atom MB is the only company currently able to offer a totally integrated system in its various components, leveraging on the multi-year experience in the production of machines for the footwear sector and on the expertise in robotic manipulation developed by Atom Lab.",Manufacturing
90,Jqyr2JiC6lQ,SHOE MAKING CONVEYOR.mp4,,Manufacturing
91,0gcrslYP5-A,Inside a Chinese factory that makes Ivanka Trump’s shoes,"Ivanka Trump, the daughter of US President Donal Trump, employs a number of factories in China for making shoes for her line. But given his father’s promise to bring manufacturing jobs back to the US, the production of Ivanka’s shoes in China came under some intense scrutiny. Here is a close look inside one of the factories.",Manufacturing
92,nRDbTkXbWeU,Shoe Making Machines - CNC Punching,Shoe Making Machines - CNC Punching,Manufacturing
93,LRYAm_Z2_E,An interview with Rui Pereira – Cosyfeet shoe manufacturer | Cosyfeet | Extra Roomy Footwear,"Rui Pereira, Cosyfeet shoe manufacturer, gives us an insight into our dedicated workshop in Portugal. 

For almost 70 years, his family have been making premium-quality leather footwear using traditional methods along with the latest technology. 

His highly skilled team is passionate about Cosyfeet footwear, ensuring that every pair is produced with love and care, using the best quality materials possible. 

Who are we?
There’s wide-fitting and then there’s Cosyfeet! We offer a much roomier fitting than the wide-fitting footwear you’ll find on the high street. We are a small, friendly company based in Somerset with over 35 years’ experience of fitting swollen feet.

What sort of feet can we fit?
Our expertise is in fitting swollen feet. Our footwear isn’t just extra-wide, it’s extra deep as well which means it’s very roomy. It’s also adjustable so it can fit a range of swelling from minor to very swollen. We can also fit very wide feet, problem toes, bunions, bandaging and orthotics. Lots of thought goes into our shoemaking including carefully placed seams, comfy insoles and cushioned support.",Manufacturing
94,9K1SRIIcxqg,"Custom Orthopedic Footwear, the manufacturing",Showing the manufacturing of custom shoes for a Carco Feet,Manufacturing
