,link,title,description,catagory
35,grAZfXKF94,Best Indian Restaurant in California | South Indian Food in the USA,"Best Indian Restaurant in California | Sangeetha is one of our favorite South Indian restaurants in Hong Kong and we were excited to check out its branch in Sunnyvale, California. 

We absolutely loved the food and would definitely recommend it if you're in San Jose/Palo Alto area.

Sangeetha 

1103 E El Camino Real Sunnyvale, CA 94087 

Disclaimer: we're not affiliated with this restaurant in any way, we genuinely love the food here!

----
Check out our other CALIFORNIA Travel Vlogs:
BIG SUR: 
YOSEMITE NATIONAL PARK: 
LAKE TAHOE: 
SONOMA VALLEY: 
SAN FRANCISCO: 
----
We use Airbnb to stay at cozy homes around the world
Here's $40 USD free credit to get you started with Airbnb:  (invite link, not sponsored)

Book a hotel with Hotels.com - Collect 10 nights and get 1 free!


========================================================
Better safe than sorry! Purchase travel insurance via World Nomads

========================================================

♥ Check out my blog:  
♥ INSTAGRAM: @inbetweenlattesblog 
♥ Business Enquiries: inbetweenlattes@gmail.com

Thank you so much for watching!

  

*Links above may contain affiliate links. If you click on them and purchase something from the linked site, I’ll earn a small commission at no extra cost to you, which contributes to running this channel :)",Food
36,KfhDzf8Sk,"London Street Food. Burger, Bacon, Sausages from England, USA and Germany Cooked in Borough Market",,Food
37,_sY-nJ179U,2018 MRE Pepperoni Pizza MRE Review Meal Ready to Eat Ration Taste Testing,"Considered by many as the Holy Grail of all MRE's. MRE Pizza is finally here and is an absolutely fantastic ration not only for the pizza itself - but also for the other sides like Italian bread sticks, jalapeno cheese spread, and a cherry blueberry cobbler that is out of this world. This is THE MRE to look for - part of the 2018 menu lineup. 30+ years in the making by Natick Food Labs - a true feat of food engineering. You can't miss this one!
Huge thanks to Mike & his family for making this one happen.

First run channel shirts now available:





For correspondence, or to send a Military Ration for review, my mailing information is: 
Steve1989
3616 Harden Blvd
#360
Lakeland, FL 33803 







And thank you everyone for watching & subscribing - hope 
you enjoyed this one, as I certainly did making it!
-Steve
** All Music By:  Steve1989 MREinfo **


Check out the other awesome YT reviewers:


Oldsmokey:


RC Gusto:


gschultz9:


Delicious: 

stickyfingaz745:



gundog4314:


emmymadeinjapan: 

Kiwi Dude:



Paul Buikema:


Elandil:


MrBrowningm1911


dingo7055:


SparrowMedicine:",Food
38,nLIS1bxoQDA,Top 10 American Fast Food Chains,"They’re the places to go to when we’re on a budget and too tired to cook. Join http://www.WatchMojo.com as we count down our picks for the top 10 American fast food chains. Check us out at ,  and . Also, check out our interactive Suggestion Tool at  :)

Special thanks to our users Ruben Mago Almanza, Cameronshank, Sizzle_frizzle, Nicole Calleja, Aricha Mahil, mudflapmannacho, Reece Baker, Camden Coblentz, chattiermike140, pacman1865, mical jamil and Rob Welch for submitting this idea through our Suggest Tool at 

Check out the voting page here, 


If you want to suggest an idea for a WatchMojo video, check out our interactive Suggestion Tool at  :)

We have T-Shirts!  Be sure to check out  for more info. 

WatchMojo is a leading producer of reference online video content, covering the People, Places and Trends you care about.
We update DAILY with 2-3 Top 10 lists, Origins, Biographies, Versus clips on movies, video games, music, pop culture and more!",Food
39,dmDOdA56tkM,Texas BBQ Has A Secret Location In LA,"Trudy's Underground Barbecue in LA has a secret location. To find it, you need to direct message Trudy himself on Instagram. During the week, it takes a total of three days for the brisket to be fully prepared. Then on weekends, fans of the Texan-style meat trickle into the secret location for a one-of-a-kind BBQ sandwich. 

See more from Trudy's Underground Barbecue: 

FOOD INSIDER believes life should be a delicious adventure. Subscribe to our channel:  and visit us at: 
FOOD INSIDER on Facebook: 
FOOD INSIDER on Instagram: 
FOOD INSIDER on Twitter: 
INSIDER on Snapchat:  

Produced by: Sydney Kramer",Food
40,ZevdHW5bQ,"Cooking Breakfast for 1,500 on a US Navy Ship","Have you ever wondered what it takes to make breakfast for a boat full of US Sailors and Marines? We climbed aboard the USS Arlington to see how Navy and Marine culinary specialists get the job done. Turns out, it takes thousands of eggs, endless strips of bacon, and (ahem) boatloads of hash browns.

WATCH NEXT: How to Eat like a Marine in the Field - 

Subscribe to Munchies here: 
All Munchies videos release a full week early on our site: 

Check out  for more!

Follow Munchies here:
Facebook: 
Twitter: 
Tumblr: 
Instagram: 
Pinterest: 
Foursquare: 
More videos from the VICE network: ",Food
41,6ZZ_I3j1u9,BRITISH VS. AMERICAN FOOD!,"Who wins?!

Where you can find us:





www.younow.com/lucylizz

MERCH:


Lucy's channel: 

PO Box:

Kaelyn and Lucy,
PO Box 3052,
Chandler, AZ,
85244,
USA",Food
42,E4sX5CsepeA,Truck Simulator USA #13: Car Wash and Food Delivery - Android Gameplay FHD,"Truck Simulator USA offers a real trucking experience that will let you explore amazing locations.
Thanks for watching! ► ★SUBSCRIBE★  (☞ﾟ∀ﾟ)☞   ☜(°ヮ°☜)

► Google Play link: 

► This American Truck Simulator features many semi truck brands, with realistic engine sounds and detailed interiors! Drive across America, transport cool stuff such as vehicles, gasoline, gravel, food, and many more… Become a professional truck driver and enjoy the career and the online multiplayer mode! 

Drive Across American, play Truck Simulator USA!

The best Truck Simulator!

Features:
• Many American Truck brands
• USA, Canada and Mexico
• Different climate locations: desert, snow, mountain, city
• Improved Controls (tilt steering, buttons or virtual steering wheel)
• Manual Transmission with H-Shifter and Clutch
• Realistic Engine Sounds (V8, Cummins, etc..)
• Lots of trailers to transport
• Multiplayer Mode and Career Mode
• Visual and mechanical damage on vehicles
• New weather system (snow, rain, sun...)

     ",Food
43,YI57fy0VsUM,Chef Samir Shaltout - Best Authentic Egyptian and Mediterranean Food in the USA,"Chef Samir Shaltout - Best Authentic Egyptian and Mediterranean Food in the USA .
Located in Greensboro, North Carolina",Food
44,-hVwKzyf0,WEIRDEST Country I've Traveled to!!! Unforgettable Food Tour!,"🎥HUGE Saigon Burger Tour in Vietnam! » https://youtu.be/c5eIApqOcu0 
💗SUPPORT OUR MISSION » http://bit.ly/BestEverPatreon  
👕GET YOUR BEST EVER MERCH! »  

The United States of America (USA): The USA is the 3rd largest country in the world and home to over 300 million people. Food in America is as diverse as the geography and the people that live there. This week begins our 13-episode . We will be tasting the most unique unique flavors from the Southern States of America, beginning in Louisiana and making our way down to Florida. We can’t wait for you to join us on this epic tour of Deep South USA!

Special thanks to our Patron, Wah Yan, for supporting BEFRS mission. Check out the cool Patreon rewards we offer here: 

  
- - - - - - - - - - - - - - - - -

💬COME SAY HI:
INSTAGRAM »  (@besteverfoodreviewshow)
FACEBOOK » 

💗SUPPORT OUR MISSION:
Patreon is a platform that allows people to support creators on a recurring basis. Your contribution is an investment in the creative freedom of my channel and enables me to keep my content authentic and uninterrupted. Your generous donation allows me the time and resources to create more videos for you. We also have some pretty sweet rewards, exclusive to Patreon Bestys. » 

🥒ABOUT BEFRS:
Hey, I’m Sonny! I’m from the US but currently call Vietnam home. I’ve been living in Asia for 10 years and started making food and travel videos to document my experiences. People either enjoyed my undeniable charm or enjoyed watching me eat things like coconut worms, and thus Best Ever Food Review Show came to be.

I travel to different parts of the world, hunting down and documenting the most unique food each country has to offer. If you see any factual food errors in my videos, please feel free to politely let me know in the comments. I'm a huge fan of trying different, interesting foods in each country. My show is from a Western point of view, but more importantly, MY point of view. It is not meant to offend any person or culture.

Don’t forget to subscribe to Best Ever Food Review Show, so we can connect through food and travel and become Bestys!
- - - - - - - - - - - - - - - - -
🎬CREDITS:
DIRECTOR OF PHOTOGRAPHY » Bret Hamilton
CAMERA OPERATOR » Harrison Martin
VIDEO EDITOR » Sonny Side
COLOR & MASTER » Quí Nguyễn
PRODUCER » Liz Peterson

For business inquiries, please email: team.befrs@gmail.com",Food
45,lwgXXVXM3I,"Fast food, Fat profits: Obesity in America | Fault Lines","Obesity in America has reached a crisis point. Two out of every three Americans are overweight, one out of every three is obese. One in three are expected to have diabetes by 2050. 

Minorities have been even more profoundly affected. African-Americans have a 50 per cent higher prevalence of obesity and Hispanics 25 per cent higher when compared with whites. 

How did the situation get so out of hand? 

On this week's episode of Fault Lines, Josh Rushing explores the world of cheap food for Americans living at the margins. 

What opportunities do people have to eat healthy? Who is responsible for food deserts and processed food in American schools? 

Fault Lines finds food revolutions taking place and speaks with the people that are fighting back.

People featured in this film: Marion Nestle, Marlene Schwartz, John Bode, Nelson Eusebio, J. Justin Wilson, Dr. Olajide Williams, Lauren Von Der Pool, Julie Paradis, Cathal Armstrong, Ed Bruske,

- Subscribe to our channel: 
- Follow us on Twitter: 
- Find us on Facebook: 
- Check our website: 

  ",Food
46,nMJWFU3OSA,TOP 10 FAST FOOD BURGERS IN THE USA,"Top 10 Fast Food Hamburgers in the USA as chosen by Nicko's Kitchen

Please support us here www.patreon.com/NickosKitchen",Food
47,2gB2zVMIqV,The Fast Food Addict 🍔🍟| Cook Yourself Thin USA S1 EP1 | Weight Loss Show Full Episodes,"Today a fast food addict learns how to cut the calories from her favourite on-the-go foods and learns how to make them in her own kitchen!

Don't forgot to subscribe: 

Welcome to Balance! ⚖️👏💅💄💋

The brand new lifestyle YouTube Channel! This channel is packed with beauty hacks, before and after transformations and dietary tricks! Watch brand new content every week including full length episodes, hilarious clips and the most shocking Snog, Marry, Avoid compilations to find your perfect natural beauty balance!

Do you have a Balance TV show? Let us know in the comments!

  ",Food
48,8f5Kj_CrY,1942 US Army Field Ration C B Unit MRE Taste Test Vintage Meal Ready to Eat Oldest Food Review,"This incredibly well preserved World War 2 U.S. Army Field Ration Type C B-Unit was one of the main MRE components for the war effort. Mass produced at over 1 Billion, 300 Million B-units in 1942 alone, it was an iconic part of the U.S. Soldier's diet of WW2.

(Public Ration Announcement)
Upcoming sale at MREmarketplace - $59 per case shipped all the same meals & without FRH's - but at that price you folks should really stock up. Rarely seen a deal on MRE's like this:
Buy MRE's at:






And thank you everyone for watching & subscribing - hope 
you enjoyed this one, as I certainly did making it!
-Steve
** All Music By:  Steve1989 MREinfo **

Check out the other awesome YT reviewers:

stickyfingaz745:


RC Gusto:


gschultz9:


gundog4314:


Oldsmokey:


emmymadeinjapan: 

Kiwi Dude:



Alex Jackson:


Paul Buikema:


Elandil:


MrBrowningm1911


Bush Master:


dingo7055:


SparrowMedicine:",Food
49,Y2qL_H8xCYA,KOREAN GRANDMA CAME TO USA!!!! Trying African Food FOR THE FIRST TIME | Family Vlog ep.78,"Grandma came from South Korea to USA!!! Yes! She came to visit us in the US. She had been missing Yuri and Dasomi so much and finally we are reunited! 할머니가 오셨어요! 한국에서 미국으로 비행기 타고 날라오셨어요! 너무 너무 보고 싶으셨던 손녀들 만나러 머나먼 미국까지 오셨답니다! 할머니랑 아프리카 케냐음식도 먹고 (할머니 반응보세요!) 워싱턴 디씨를 돌아다녔어요.

Please be our PATRON and pay a TIP if you enjoy our videos! :) You can also make a one-time donation through Youtube.


미국일상생활 이야기, 한국사람 릴리와 케냐인 제임스가 미국에 정착해 살면서 두딸과 재미있게 사는 모습을 담은 채널입니다. 이쁘게 봐주세요. ^^
Lily is from Korea and James is from Kenya.
Currently, we live in Virginia, USA.
We have been married for about 6.5 years and we have two beautiful daughters, Yuri (4 yrs) and Dasomi (1.5 yrs).
Who watches our video everyday? Please comment with 

[Korean Girls Talk] What dating a Black man is like 

Why I love Black Men

Black and Asian couple : How we met

People's reaction to my mixed baby Yuri in Korea 

How my mom felt about my international relationship and my black boyfriend 

Ask Asian Girls: Do Asian Women like Black men? 


Watch our 2016 vlog Episodes from the beginning.


The previous video 


15 unseen moments compilation video


Follow us at




Periscope : lilylee55

MOMMY LILY IS FROM KOREA. DADDY JAMES IS FROM KENYA. 
WE HAVE TWO BEAUTIFUL BLASIAN BABIES YURI AND DASOMI.
WE LIVE IN THE UNITED STATES OF AMERICA AT THIS MOMENT.
WELCOME TO LILY PETALS WORLD. (AKA BLASIAN FAMILY CHANNEL)

Beach Bum - Happy Rock by Kevin MacLeod is licensed under a Creative Commons Attribution license (...)
Source: ...
Artist: ",Food
50,zf3tQsUxX,Walmart Grocery Price in USA | Healthy Diet | Monthly Food Expenses?,"Here I present my Diet from Breakfast to Dinner and what I buy from Walmart plus the prices. Monthly Food Expenses in USA

Thank you for Watching. Please don't forget to subscribe.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
YOU CAN TALK TO ME!! Follow me on - 
Facebook - 
Instagram - 

E-mail for BUSINESS ENQUIRES ONLY- hsinghplay@gmail.com
No need to buy books if you can find the tests at a cheaper rate.
Do not Torrent these books because that is unethical.

SAT Books:
 (Official Guide)
 (Barron's Practice Tests)

ACT Books:
 (Official Guide)
 (Barron's Practice Test)

My gear:
Every video is recorded with my Phone or Webcam:
 (OnePlus 6)
 (Logitech C920)
 (Mic with Webcam)
 (Mic with Phone)
 (Cheapest and Best Gaming Mouse)",Food
51,IcU0IvtLSi8,What Can Vegetarians Eat in USA? | Complete Guide To Vegetarian Food in USA | Nakhrebaaz,"As a vegetarian, the most common question I am asked is - 'What do you eat in USA?' So in this video I clear all the misconceptions by displaying the wide array of options you have to eat as a vegetarian in the US! I recorded each and every meal I ate (excluding home food and repeated items) for one month. Below are the restaurants I visited:

1. Sbarro | Home of the XL NY Slice : 
a. New York Cheese Slice
b. Veggie Extravaganza) Slice
c. Garden Salad
d. Cold Tri-Color Rotini Pasta 
e. Fried Vegetable Rice
f. Assorted Boiled Veggies

2. Chipotle Mexican Grill :
a. Veggie Burrito
b. Veggie Burrito Bowl
c. Chips and Guacamole

3. Uno Pizzeria & Grill: Uno Chicago Grill - Original Deep Dish Pizza:
a. Chicago Thin Crust (Extra Large) Pizza 
b. Mucho Nachos

4. Residence Inn (Marriot):
a. Fruit Salad 
b. Make-your-own-burrito
c. Chobani Greek Yogurt
d. Peanut Butter Toast
e. Slice of Apple Pie
f. Raisin Bagel topped with Plain Cream Cheese
g. Cranberry Juice, Black Coffee, Tea

5. Amy’s – Cheese Ravioli with sauce 
6. Nestle – Hot Pockets: Four Cheese Pizza Flavor 
7. Aunty Anne’s: Freshly Baked Soft Original Pretzel – Salted with Cheese Dip
8. Amy’s: Organic Rice Noodles with Veggies & Tofu in a Cashew Cream Sauce
9. Mini Bagel Bites: Three Cheese 
10. Buca di Beppo: 
a. Bruschetta 
b. Cheesy Bread Florentine
c. Cheese Manicotti
d. Baby Portobello Mushroom Risotto
e. ‘Create-Your-Own-Pasta’: 

11. Totino’s: Cheese Pizza Rolls (In a Golden Crust)

12. V CHOS Pupuseria Moderna Food Truck: 
a. Beans and Cheese Pupusas 
b. Spinach and Cheese Pupusas 
c. Platano Plate

13. Cenario’s Pizza: 
a. Margarita Cheese Pizza
b. Mediterranean Experience 
c. Jalapeños and Roasted Red Bell Peppers Pizza

14. Raju Pandey’s Kitchen:
a. Roasted Vegetables
b. Hakka Noodles in Peanut Butter, Soy and Chili Sauce

15. Taco Bell:
a. Nacho Cheese Doritos Locos Tacos:
b. Burrito Supreme
c. Cheesy Potato Burrito
d. Nachos Supreme
e. Cheese Quesadilla 
f. Mexican Pizza

16. Tandoori Garden, Anaheim:
a. The Tokri
b. Vegetable Korma
c. Aloo Gobi
d. Vegetable Biryani

17. The Habit Burger Grill:
a. Veggie Burger 
b. Garden Salad- Sweet Potato Fries
c. Tempura Green Beans Lettuce Wrapped Veggie Burger

18. The Cheesecake Factory:
a. Factory Nachos 
b. Skinnylicious Veggie Burger
c. The Everything Pizza 
d. Low Carb Cheesecake with Strawberries

19. Thai Dishes:
a. Fried Tofu
b. Fresh Rolls
c. Veggie and Tofu Soup
d. Pad Thai 
e. Kang Ka-Ree 
f. Mixed Vegetable 
g. Pad Kee Mow 

20. Tiffy’s Family Restaurant:
a. Mixed Vegetables
b. Veggie Cheese Melt Sandwich 
c. Farmer’s Pizza 
d. Boston Cream Pie 

If you enjoyed this Nakhrebaaz video please like, share and subscribe! 

Follow me on Instagram and Twitter for behind the scenes clips and more! @nakhrebaazi

Audio:
Lagoa v1 by Kevin MacLeod is licensed under a Creative Commons Attribution license ()
Source: 
Artist: 

Bounce Ball by Twin Musicom is licensed under a Creative Commons Attribution license ()
Source: 
Artist: 

Bushwick Tarantella by Kevin MacLeod is licensed under a Creative Commons Attribution license ()
Source: 
Artist: 

Sidewalk by Audionautix is licensed under a Creative Commons Attribution license ()
Artist: 

Macaroon 5 by Audionautix is licensed under a Creative Commons Attribution license ()
Artist: ",Food
52,ko9GJKliHpM,How-to Eat Like a Marine in the Field,"Lieutenant Glenn-Roundtree shows us how to make his ideal MRE (Meal, Ready-to-Eat), which includes a beef ravioli taco and cherry blueberry cobbler.

Subscribe to Munchies here: 

Check out  for more!

Follow Munchies here:
Facebook: 
Twitter: 
Tumblr: 
Instagram: 
Pinterest: 
Foursquare: 
More videos from the VICE network: ",Food
53,YVtElThaNpI,THE ULTIMATE USA FOOD BATTLE | FridgeCam,"Episode 6 of The FridgeCam Show brings you yet another ULTIMATE BATTLE! I know, we’re spoiling you. 
Remember to vote for your favourite recipe/president in the video poll and check out the full recipes in the links below: 

Mike’s Meatloaf recipe:  
Jamie’s Chili recipe:  
Barry’s Burger recipe:  

AfterTaste: Donald Trump looking like food: 

Make sure you’re following us all over the internet for sneak peeks and behind the scenes fun! 

Facebook:  
Twitter:  
Instagram:  
Snapchat username: sortedfood  

HUNGRY FOR MORE? Share your own recipes and photos of your cooking triumphs (and disasters) at  or get the app here: ",Food
54,niwfSEtBoX4,Food Waste at Farms in USA,"Rob Greenfield is an adventurer, activist, and humanitarian for a sustainable and just world. He donates 100% of his media income to grassroots nonprofits. His YouTube channel is a source for all things sustainable living, off the grid, simple living, zero waste, tiny house, grow your own food, cycling, and green.

Find Rob Greenfield on:
Facebook: 
Twitter:  @RobJGreenfield
Instagram:  @RobJGreenfield


Help us caption & translate this video!",Food
55,gkbOpCRyKvQ,Why Do We Waste Perfectly Good Food In The U.S.? | AJ+,"Over a third of food in America goes to waste. So Yara went dumpster diving – among other things – to show you how much perfectly good food we throw away in the U.S. and what we can do to rescue it.

PRESENTER/PRODUCER: Yara Elmjouie
SENIOR PRODUCER: Tabish Talib
EDITOR: Holly Nall
CAMERA: Tabish Talib, Yara Elmjouie

ASSOCIATE PRODUCER: Adrienne Blaine
EXECUTIVE PRODUCER: Ethar El-Katatney
ADDITIONAL EDITING: Yara Elmjouie

BRANDING/LOGO: Mohammad Aklik, Mohammad Kakhi
SPECIAL THANKS: Taeko Itabashi, Pine Street School

FEATURING: Janet Kalish (Freegans), Robert Lee (Rescuing Leftover Cuisine), Margaret Brown (National Resources Defense Council)

Subscribe for more videos: 


Like us on Facebook: 
Follow us on Twitter: ",Food
56,YAxTVn0GV,Testing US Cold Weather MRE (Meal Ready to Eat),"Testing US MRE (Meal Ready to Eat) - https://youtu.be/AzFKePa2pwc


Main channel - 

Follow Taras on:
""Kul Farm"" - 


Follow Katherine on:


Business email: crh.inquire@gmail.com 

FAN MAIL:  
CRAZY RUSSIAN HACKER
P.O. Box 49
Waynesville, NC 28786

DISCLAIMER: In this video description contains affiliate links, which means that if you click on one of the product links, I’ll receive a small commission.",Food
57,FGe3KhkNx,"Mouthwatering INDIAN STREET FOOD Breakfast Tour - Puri, Sabji & Raj Kachori | Jorhat, Assam, India","Subscribe to my channel ► http://bit.ly/DBH-SUB 
Check out my blog ► http://davidsbeenhere.com/ 

In March of 2019, I took one of my favorite trips of all time when I traveled to northeast India and spent two weeks exploring the states of Assam and Meghalaya. What I found there blew my mind. The people, culture, and food were so different from what I was used to in India. My time there really broadened my mind about what India is. I hope you enjoy watching these videos as much as I enjoyed making them.

Follow Rishi on Instagram: www.instagram.com/collosal_appetite

After arriving in Jorhat the previous evening and going on a nighttime street food tour, I linked back up with my boy Rishi the next morning to go on a phenomenal Indian breakfast street food tour. I was hungry, so I couldn’t wait to eat some amazing street food!

We kicked off our tour at a small, cozy spot called Laxmi. There, Rishi and I got some puri and sabji that contains chickpeas and potatoes. The puris are nice, crispy, and flaky and the sabji is so flavorful and has nice chunks of potato in it. I added some spicy chili chutney to give it a nice kick. I also got some chai, which I let sit for several minutes to let it cool off. It was super frothy and creamy but needed to sit for a little longer.

I love to make mini tacos with the puri and sabji. They’re so good together. The dish comes with three puris, so you get more than enough to finish off your sabji, but you can always get more. Everything was so good that I got a second helping of all of it, including the chai! Our total came to 70 rupees (or just over $1 U.S.) for both of us together. What a deal!

From there, we got back on Rishi’s scooter and headed to a local market. The streets were pretty wild! There were people, cars, and cows everywhere! The shop Rishi took me to didn’t have a name. There, we got rotis and more sabji. This sabji came with a lot more chickpeas and less potatoes than the first one and was served with a spicy chutney on the side. It also contained greens, which was different.

The chutney was different and not as spicy as the last one. It contained some fruits and veggies and was really nice. It was almost like a salsa! I wasn’t a huge fan of the roti (I actually preferred the puri from the last place) but the sabji was amazing! It only cost 25 rupees, or about $0.36 U.S. 

Before our next food spot, we stopped at a Rajmao Pukhuri, a huge pond in the center of Jorhat. This pond is man-made and was constructed by the Ahoms. There are no turtles or ducks there, but there are fish in its waters!

From the pond, we set off to our next destination. Jorhat was an interesting place. It wasn’t small, but at the same time, it wasn’t huge either. My hotel was in the central business district but we were making our way through the suburbs where people live. There were lots of vendors selling fruit and clothes by the side of the road.

We arrived at Crunchy Bites to have some raj kachori. I’d never had it before. It’s a big, crunchy kachori that’s stuffed with potatoes, tomatoes, onions, sev, white sauce, tamarind chutney, and masala. It’s an amazing-looking chaat and it tastes as good as it looks! It didn’t contain any spice but had tons of flavors, including something similar to sour cream and the sweetness from the tamarind chutney.

I loved breaking pieces of the kachori into the filling and eating it all together. It was so yummy and filling! It was the best thing I ate that day but I was too full to finish it! The raj kachori only cost 60 rupees, or $0.86 U.S.

Next, we visited an inexpensive central market. You have to cross a bridge to get to it. The market contains six different lanes and lots of tiny stalls, some of them only 5 feet in width. I couldn’t wait to do some shopping!

There were lots of clothing shops, as well as others selling jewelry, shoes, and backpacks. There was a stall selling spices and mouth fresheners as well as onions and peppers. There were lots of spice shops and others selling flattened rice. There were also tailors. This place is only visited by locals, so it’s a real, immersive experience!

I hope you enjoyed coming along on my breakfast street food and market tour in Jorhat! If you did, please give it a thumbs up and leave me a comment! And please subscribe to my channel so you don’t miss any of my upcoming travel/food content!

☆ CONTACT ☆ ► Business: david@godandbeauty.com  
_____ 
My Film Making Kit ►  
_____ 
BOOK YOUR NEXT ADVENTURE: ►   
_____ 
FOLLOW ME: 
+ INSTAGRAM ►  
+ FACEBOOK ►  
+ TWITTER ►  
_____
      
_____ 
SEND ME STUFF: 
5858 SW 81 ST 
Miami, FL 33143 
USA 
_____ 
P.S. Thank you for watching my videos and subscribing!",Food
58,IHKVPC-c4s8,Americans & Koreans Swap Snacks,"""This is what you eat homeboy.""

Credits: https://www.buzzfeed.com/bfmp/videos/...

Check out more awesome videos at BuzzFeedVideo!


GET MORE BUZZFEED:









BuzzFeedVideo
BuzzFeed’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!
To see behind-the-scenes & more, follow us on Instagram @buzzfeedvideo 

Love BuzzFeed? Get the merch! BUY NOW: 
MUSIC

Licensed via Audio Network",Food
59,NbKDFPW760k,Top 5 Vegan Restaurants in USA 🌯 🍱 The Best Vegan Food Restaurants in America,"This week our ""Five for Friday"" talks all about our favorite vegan restaurants across America. The USA has so many new vegan restaurants popping up across the country, here are the ones we like the most! 

#1. The Sudra in Portland, Oregon
#2. Seed in New Orleans, LA
#3. Golden Era in San Francisco, CA
#4. Annapurnas in Santa Fe, NM
#5. Native Foods in Palm Springs, CA

We're Kyle & Olivia, a young couple traveling the country full time in our vintage camper. We hit the road in September of 2015, with the goal to live a minimal lifestyle and connect with the world around us. We hope our experiences can inform and inspire others to pursue a life of passion and adventure. Join the Vibe Tribe as we discover the joys and obstacles of RV life!

Join us on Patreon! 

Support us for free! Shop Amazon with our affiliate link! 

Buy our Album ""Among the Giants"" here! 
or
Buy a signed copy of our album here! 

Limited edition Vibe Tribe T-Shirts! 


Check out our Blog! 

Like us on Facebook! 

Find us on Instagram! 

Follow us on Twitter! 

Subscribe to our Newsletter! - 

GEAR

Canon G7X Mark II - 

Benro Tripod - 

Small JOBY GorillaPod - 

GoPro - 

MUSIC
 
LakeyInspired - 

AndrewApplepie - 


**Anyone reusing or redistributing videos from the "" Drivin' and Vibin' "" channel must have our permission**",Food
60,BUN-Xg_GAi0,Trying American Food Ft. Elizabeth Zaks | USA VLOG,"👉LET ME COACH YOU From $1/Day: https://www.jointhemassivefam.zacpern...
👉Subscribe: (http://bit.ly/2x9fzgN), HIT THE NOTIFICATION BELL & Comment Once Done!
👉Elizabeths Channel: 
 Shop Gymshark:  

 Supplements:  CODE: ZAC10 
.
 Follow Me
Instagram: @zacperna ()
Snapchat Me: zacperna () Facebook: 
.
On today's video I welcome back Elizabeth (@ElizabethZaks) to the channel and see what Tampa has to offer (in terms of everything snack related). So we try a few favourites and hit up some theme parks in between talking copious amounts of sh*t. Enjoy!",Food
