,link,title,description,catagory
164,NGxcr_Z8D,5 Must-Try Japanese Food Experiences in Tokyo,"Japanese Food is awesome, and the overall dining experience is just as fun. If you are looking for places to eat in Tokyo, here are five great Japanese food experiences that I love while living in Tokyo. 

1. Japanese Grill (Robata) - You sit around a few men who cook all of the meat and vegetables right in front of you on a grill. You just point to what you want and they grab it with their giant wooden spatulas. 

2. Ramen - My favorite Japanese food, and perhaps the most well recognized Japanese dish apart from sushi. There are hundreds of places to choose from in Tokyo, each with their own rendition of the classic. One spot where you can get a large variety of options is on ""Ramen Street"" in the lower level of Tokyo Station. 

3. Yakitori - Meat and veggies on sticks, cooked over a similar grill as the Robata, Yakitori is a favorite among Tokyo residents because it's fast and goes great with beer. The most famous area for Yakitori in Tokyo is down ""Memory Lane"" or ""Piss Alley"" just outside the Shinjuku Train Station. 

4. Chanko Nabe - The ultimate in gluttony for a normal civilian, but a necessary bulking strategy for up-and-coming sumo wresters in the Ryogoku neighborhood of Tokyo. There are many different versions of this massive stew, and they are all aggressive and delicious. 

5. Conveyor Belt Sushi - As I mention in the video, there are a million different ways sushi is served in Tokyo. One of the most fun methods is by way of the conveyor belt sushi. 

*Bonus* - Convenient stores such as FamilyMart, Lawson's, and 7 Eleven are a major part of Japanese Food culture in Tokyo. People are busy and need a quick meal, so I wanted to take you around real quick and show you what's inside! 
---
SUBSCRIBE ► 
---
FOLLOW ME: 
+ INSTAGRAM ►
+ FACEBOOK ► 
+ TWITTER ► 
+ SNAPCHAT ►@GarethChat
+ WEB ► 
---
MY TRAVEL VLOGGING GEAR: 
- MacBook Pro 15” → 
- LaCie Rugged External Hard Drive → 
- Sony a7ii → 
- Sony a7ii 24-70 Lens → 
- DJI Phantom 4 Drone → 
- GoPro Hero 4 → 
- KNEKT Underwater Dome →  
- Rode Shotgun Mic → 
- Manfrotto 60” Compact Action Tripod → 
- Joby Tripod → 
- Zoom H2n Handy Recorder → 
- Backup Batteries for Sony A7ii → 
- Backup Batteries for Sony RX100iv → 
---
P.S. Did you subscribe? If so, did you click on the notifications bell to receive updates when I launch a new video? If so, thank you!
---
TRAVEL DEEPER.",Food
165,Zv-WzMu8DFI,🍕Eating Internet Foods ft. SimplyNailogical and SafiyaNygaard,"We all hung out in Brooklyn and taste tested some famous Internet Foods with our Friends.
Collab on Simplynailogical: 
Collab on SafiyaNygaard: 
Still not enough? Watch Rob's Vlog of Brooklyn HERE:


Subscribe to ThreadBanger HERE: 

MORE CONTENT!!!!!!
Corinne's Personal Channel: 
Rob's Personal Channel: 

Let's Get Social Shall We?
Instagram @ThreadbangerStudios",Food
166,Tr05BT-YJ0,French Food | American Kids Try Food from Around the World - Ep 5 | Kids Try | Cut,"Sponsor this series: http://bit.ly/2zMPhl9
» SUBSCRIBE: http://bit.ly/CutSubscribe
Watch more Kids Try: https://www.youtube.com/playlist?list...

About Kids Try:
Adventurous and adorable kids give us an entree into the world’s array of foods and snacks.

Don't forget to subscribe and follow us!

Official Site: 
Facebook:  
Twitter: 
Instagram: 
Snapchat: @watchcut 
Cut Swag: 

About Cut: 
Small questions have powerful effects when they go viral. Cut spreads stories for fun, for serious, and for real– bringing the internet together one awkward moment at a time.

Produced, directed, and edited by  
Want to work with us?  
Want to be in a video?  
Want to sponsor a video?   
For licensing inquiries: 

About this video:
Maddox is back. And he's not a fan of mussels.

French Food | American Kids Try Food from Around the World - Ep 5 | Kids Try | Cut


Cut ",Food
167,V4ACkdy_WA,KIDS TRY AUSTRALIAN SNACKS | Kids Vs. Food,"Australian snacks tried by Kids. 
Watch all People Vs Food Eps: http://goo.gl/KjLw5C 
Join the SuperFam and support FBE: 
SUBSCRIBE & HIT THE 🔔. New Videos 12pm PT on REACT: 
Watch latest videos from FBE: 

Kids try Australian snacks. Watch to see their reactions.

Kids featured:
Dominick
Eleanor
Lucas

Max
Maxim
Sophie

Tida


MERCH 👕 

Follow FBE:
FBE WEBSITE: 
FBE CHANNEL: 
REACT CHANNEL: 
BONUS CHANNEL: 
FACEBOOK: 
FACEBOOK: 
TWITTER: 
INSTAGRAM: 
SNAPCHAT: 

TWITCH: 
AMAZON: 
XUMO: 

SEND US STUFF:
FBE
P.O. BOX 4324
Valley Village, CA 91617-4324

Executive Produced by Benny Fine & Rafi Fine
Head of Post Production - Nick Bergthold
Director of Production - Drew Roder
Supervising Producer - Vincent Ieraci
Producer - Alyssa Carter
Production Coordinator - Alberto Aguirre
Assistant Production Coordinator - Kristy Kiefer
Studio Technician - Josh Hilton
Production Assistant - Jayden Romero & Oscar Ramos & Stephen Miller & Lauren Hutchinson & Kyllis Jahn & Micah Kearny
Editor - Karen Rivas
Assistant Editor - Andre Gardere
Director of Post - Adam Speas
Post Supervisor - David Valbuena
Set Design - Melissa Judson
Graphics & Animation - Will Hyler
Theme Music - Cyrus Ghahremani
“A Lovely Night” by Josh Molen ()

© FBE, Inc.

People vs. Food #138 - KIDS TRY AUSTRALIAN SNACKS | Kids Vs. Food",Food
168,R5c4anO0m-k,Mouthwatering Recipes For Junk Food Lovers,"Get the recipes: https://tasty.co/compilation/junk-foo...


Check us out on Facebook! - facebook.com/buzzfeedtasty

Credits: 

MUSIC

Licensed via Audio Network",Food
169,W5p2ndS34vA,14 Weird Ways To Sneak Food Into Class / Back To School Pranks,"Subscribe Here: http://bit.ly/2uaz0on
12 Funny Pranks! Prank Wars!: https://youtu.be/fCXzDQ7JAPA?list=PLy...
No food’s permitted during the class, but sometimes it's difficult to focus on studying while your stomach is growling. We'll share some ideas how to avoid being caught  chewing on something during the class.

Supplies and Tools:
• Colored pencil case
• Craft knife
• Hot glue gun
• Chocolate 
• French fries and cheeseburger shaped notebooks
• Marker
• Gunny bears
• Sausages
• Ziploc bag
• Candle
• Pack of wet wipes
• Gouache containers
• Ketchup
• Mayonnaise
• Modeling clay
• Paper
• Scissors
• Sharpener
• Skittles, Tic-Tac
• Empty lipstick container
• Oreo cookies
• Foil
• Hard cheese
• Empty glue stick container
• Long licorice candies
• Pen cap
• File folder and sheet protectors
• Beef jerky
• Sliced cheese
• Ballpoint pens
• Cookie stick
• Gummy candy strips
• Notebook

Music: 
House & Electronic Beatz - Episode 29 by Bryan Bax is licensed under a Creative Commons 3.0 Unported License.
Source:  

Watch More Troom Troom: 
Popular Videos:
12 Funny Pranks! Prank Wars! 
8 Hot Glue Gun Lifehacks For Crafting
11 Crafting Life Hacks And Decor Ideas
12 Pranks for Back to School
6 DIY Lip Balm Recipe
Popular Playlists:
Back to School: 
Life Hacks: 
Accessories DIY: 
Home Décor: 
DIY Scrapbooking: 

Follow Troom Troom:
Subscribe: 
Instagram: 
Facebook: 
Pinterest: 

Troom Troom Español: 
Subscribe: 

Troom Troom Française:
Subscribe: 

Troom Troom Russian: 
Subscribe: 

Troom Troom Deutsch:
Subscribe: 

About Troom Troom: 
Easy DIY ""how to"" video tutorials. DIY Accessories, Scrapbooking Cards, Home Décor, Make Up Tutorials, Life Hacks, and MUCH more! Make it easy! 

For any business enquires please contact me at: troomtroomdiy@gmail.com

Question of the Day: what idea you liked the most? Comment Below!

Don’t forget to turn on notifications, like, & subscribe!",Food
170,lbnpo-hZHsQ,How to EAT JAPAN | 10 Must Know Food Tips No One Tells You,"How to eat in Japan covers Japanese manners and Japanese etiquette when eating at Japanese Restaurants.  These Japan Travel Tips and must know Japanese food tips will help guide you as travel through Tokyo and other cities in Japan.  Japanese table manners, how to order in Japanese and general Japanese eating manners are always nice to know.  Some of the Japanese food tips can also be applied when eating Japanese Street Food like saying Itadakimasu or when you paying at a Japanese register.  This Japanese Eating Guide will review how to Share Food, Customize your order, and also have Japan vegan tips.  

Check out my Sushi Girl Shirt Merch here
- 

Related vid: 10 Must Know Japan Travel Tips
- 

How to eat in Japan Top 10 Must Know Food Tips

  #1. Sharing food 
  #2. Finishing your food
  #3. Customizing your meal
  #4. Vegan Tip
  #5. Itadakimasu
  #6. Unwritten Drinks Rule
  #7. Slurping
  #8. Take home boxes
  #9. Putting away your plates and trash
  #10. Paying at the register

----- Channel Support -----

Want to help SUPPORT my channel or wanna buy me a BEER?  Thank you in advance!

- PayPal: 

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Bitcoin: 1AUZW1Emio4qtRiBir3EUDey1zi3ssoRsw
- Ethereum: 0x8BED5234269BC71F259453271bcC24D674Dcb792
- Litecoin: LTR51yyhoTzRnKdz5UpAir1TKJ6PrB1Cfn

OR

Check out one of the SHIRTS I wear in my videos
- 

----- Business -----

Want to send me stuff?  I'll open it on the Vlog. 
Want me to feature your business on the Vlog?
business@tokyozebra.com

---- Help me with Translations? ------



----- For more info about me -----

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide and show you things to do here as well as show you what to do all around Japan and anywhere else I travel to.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  To break it down, the channel is all about Tokyo, Travel and Tech.

-Website
 
- Facebook: 

- Twitter: 

- Instagram:  


----- My Film Gear -----

- Canon 80d w/ Lens (Standard) -  Canon EF-S 18-135mm f/3.5-5.6
(USA Link) 
(International) 

- Canon Lens (Wide) - Canon EF-S 10-18mm 
(USA Link) 
(International) 

- Sigma 18-35mm F1.8 Art 
(USA Link) 
(International) 

- Rode Videomicro Microphone
(USA Link) 
(International) 

- Sennheiser AVX Digital Wireless Microphone 
(USA Link) 
(International) 

- Joby GorillaPod 5K Stand
(USA Link) 
(International) 

- DJI Mavic Pro Drone
(USA Link) 
(International) 

- Go Pro Hero 5:
(USA Link) 
(International) 

- GoPro External Mic Adapter
(USA Link) 
(International) 

- Joby GorillaPod Magnetic
(USA Link) 
(International) 

- iPhone X
(USA Link) 
(International) 

- For a complete list of my gear:


Music:",Food
171,5Qb5C-o5758,Where's That Food From? (GAME),"Does Caesar salad originate from Mexico or Canada? We play the ultimate taste test to find out the origin of misleading foods! GMM #1310.1 
Watch Part 2: 
Watch yesterday's episode from the start: 

Pick up all of the official GMM merch at  & exclusive limited edition tees at 

Follow Rhett & Link: 
Instagram: 
Facebook: 
Twitter: 
Tumblr: 
Snapchat: @realrhettlink
Website: 

Check Out Our Other Mythical Channels:
Good Mythical MORE: 
Rhett & Link: 
This Is Mythical: 
Ear Biscuits: 

Want to send us something? 
Have you made a Wheel of Mythicality intro video? Submit it here: 

Intro Animation by Digital Twigs: 
Intro & Outro Music by Jeff Zeigler & Sarah Schimeneck 
All Supplemental Music from Extreme Production Music: 
We use 'The Mouse' by Blue Microphones ",Food
172,7mHeY1B5Xzk,Hot Cold Food Vs. Cold Hot Food Taste Test,"What happens when we switch up classic hot and cold foods?!   GMM #1545
See Rhett & Link play live in your city: tour tickets @ 
Subscribe to GMM: 

Watch today's GMMore: 
Click the bell icon so you'll know when we add a new episode!
Want more GMM? Watch this season from the start: 

Pick up official GMM and Mythical merch at 
and 

Don’t miss our weekly podcast, Ear Biscuits: 

Join the Mythical Society: 

Pre-order our new novel: 

Follow Rhett & Link: 
Instagram: 
Facebook: 
Twitter: 
Website: 

Check Out Our Other Mythical Channels:
Good Mythical MORE: 
Rhett & Link: 
Mythical: 

Want to send us something? 

Submit your Wheel of Mythicality intro video here: 

Intro Animation by Dana Schechter 
Intro & Outro Music by Mark Byers 
Supplemental Music from Extreme Production Music: 
Mic: ‘The Mouse’ by Blue Microphones ",Food
173,9oSm6xrFVk,COLLEGE KIDS EAT HUNGARIAN FOOD | College Kids Vs. Food,"Hungarian food tried by College Kids!
Watch all People Vs Food Eps! http://goo.gl/KjLw5C 
Click to get Amazon Fresh 30 days FREE with FBE's code! 
Join the SuperFam and support FBE: 
SUBSCRIBE & HIT THE 🔔! New Videos 12pm PT on REACT! 
Watch latest videos from FBE! 

College Kids try Hungarian food! Watch to see their reaction!

College Kids featured: 
Brandon

Brooklin

Eric

Ethan James

Jeannie

Lainey


MERCH 👕 

Follow FBE:
FBE WEBSITE: 
FBE CHANNEL: 
REACT CHANNEL: 
BONUS CHANNEL: 
FACEBOOK: 
FACEBOOK: 
TWITTER: 
INSTAGRAM: 
SNAPCHAT: 
TWITCH: 
SEND US STUFF:
FBE
P.O. BOX 4324
Valley Village, CA 91617-4324

Executive Produced by Benny Fine & Rafi Fine
Head of Post Production - Nick Bergthold
Director of Production - Drew Roder
Produced by Vincent Ieraci
Associate Producer -  Alyssa Carter
Production Coordinator - Cynthia Garcia
Assistant Production Coordinator - Kristy Kiefer
Studio Technician - Josh Hilton
Production Assistant - Kenira Moore & Locke Alexander & Josecarlos Chavez
Editor - Andrea Winslow
Assistant Editor - Nicole Worthington
Post Supervisor - Adam Speas
Post Coordinator - David Valbuena
Set Design - Melissa Judson
Graphics & Animation - Will Hyler
Theme Music - Cyrus Ghahremani
“A Lovely Night” by Josh Molen ()
Special Thanks to Yvette Fodor Walsh

People Vs. Food #91 - COLLEGE KIDS EAT HUNGARIAN FOOD | College Kids Vs. Food",Food
174,4Pw7bOB3XmU,Trying Foods from South Africa! (Cheat Day),"WATCH OUR LAST EPISODE: WEIRD JUICE ►► https://www.youtube.com/watch?v=4rUjV...
For more ClevverTV shows ►► http://ow.ly/ktrcX
 
Sinead (who is really from South Africa) enlists her mom to cook for us!!!  And turns out, when a mom cooks, it’s basically the best food that’s ever been on Cheat Day.  What other cultures have amazing foods we should try?!? 

And if you want to see more Sinead/Drew MAGIC, watch this week’s episode of Get Jacked:


 
Tweet or Instagram them about the episode:






For More Clevver:

Like us on Facebook:                                                           
Follow us on Twitter: 
Keep up with us on Instagram: 
Add us to your circles on Google+: 
Find us on Snapchat: Clevvertv",Food
175,5oQbCOz9nlU,🇨🇳 Food for thought: China's Food Safety | 101 East,"Every year two million people die from unsafe food and water around the world. Food safety experts warn these deaths may be caused by human design, and nowhere is this trend more prevalent than in China.

Tracing the making of a bowl of wonton noodle soup, a 101 East investigation exposes the toxic stew this iconic dish has become.

From tainted additives in noodles, to growth hormones in pork, to industrial filler posing as meat, presenter Steve Chao finds that anything is possible for producers looking to cut corners and make a fast buck.

Do you have a story about Chinese food you consumed?  @AJ101East goes undercover to expose the hidden harm in China's Food Industry.

More from 101 East on:

YouTube - 
Facebook -  
Twitter -  
Instagram -  
Website - ",Food
176,qP6BgAoC3C,The Untold Truth Of Man V Food,"If you're new, Subscribe! → http://bit.ly/Subscribe-to-Mashed
Learn more about Man v Food →  

From 2008 to 2012, Man versus Food was a ratings powerhouse for the Travel Channel, and it made the show's host, Adam Richman, a household name. It highlighted the world of competitive eating and some of the most famous diner food challenges, all through the eyes and stomach of an amateur. You either loved it or loathed it, but there's a lot you might not know about Adam Richman and the show that gave him his big break...

Doctor's approval | 
Fewer meals, more workouts | 
They can't all be favorites | 
Heat vs. quantity | 
""Truly a sucky experience"" | 
Birthday suit photo shoot | 
Richman's infamous rant | 
Why Richman really retired | 
Popularizing the food challenge | 

Read more here → 

Famous Names In Food


Whatever Happened To Duff Goldman From Ace Of Cakes 


Foods You're Not Buying At Aldi But Should Be 


One Of McDonald's Most Expensive Failures Is Back 


The Untold Truth Of Ina Garten 


Famous Chefs Refuse To Eat These Foods 


Famous Chefs Who Are Jerks In Real Life 


Website → 
Like us → 
Instagram → 
Pinterest → 

Mashed is the ultimate destination for food lovers. Whether you're just learning how to cook or ready to take your kitchen skills to the next level, Mashed has all the tips and tricks you'll ever need to be a chef… Or at least enough hacks to help you fake it til you make it. We’ve got your back at every step, from grocery shopping smarts to serving a perfectly prepared dish. Would you rather eat out than whip it up yourself? Mashed has all the info you’ll need for that, too — from the best and worst foods to order at your favorite restaurants, to what today’s most popular chefs really have up their sleeves. No matter what kind of foodie you are, Mashed has your recipe for success.",Food
177,C4MHnVY-_rQ,Amul Food Factory - Ice Cream - Hindi,"Watch how India's favorite Amul Ice Cream is Real Milk, Real Ice Cream!

 Food Factory showcases the making of milk and milk products by India’s largest dairy cooperative brand at its state of the art plants. Through its Cow to Consumer model of operation it connects milk procured from 3.6 Million farmers to 1 Billion homes.",Food
178,3G7Aswe1sj,"Scottish Foods - 3 Dishes To Try In Edinburgh, Scotland (Americans Try Scottish Food)","Day 215 - We're trying 3 of the most unique foods from Scotland! We were skeptical at first, but were really surprised how much we liked these Scottish dishes :D

Download our FREE eBook! “Everything You Need to Know to Travel the World” 

Here are the dishes, their prices and the places we went to try them:

£1.20 Scotch pie from The Piemaker: 

£2.80 Deep fried Mars bar from Clamshell: 

£9.99 Haggis from The Albanach: 

If you enjoy our videos, we hope you'll share them and consider subscribing - it's what keeps us going!

SUBSCRIBE or you'll miss out on the adventure! ►

Check out our other food vlogs!

Budapest - 
Milan - 
Austin, TX - 
Iceland - 
Brussels - 
Berlin - 

Check out The Endless Adventure on...

Twitter - 
Facebook - 
Instagram - 
Trave Blog - 

Music “Tubshop” by Birocratic - 

Footage shot with Sony a6000, Canon G7X and Phantom DJI 3 Standard Drone (a.k.a. Mike Drones)",Food
179,Y8PIcsCtA_k,Food Emoji Food Challenge,"Download Facemoji here --- http://bit.ly/Facemoji-FoodChallenge
iPhone Giveaway Details!!
- Comment below with your favorite feature of the app to enter the iPhone giveaway! This video is sponsored by Facemoji.

Open to eligible legal residents of the 50 United States and D.C. at least the age of majority in their jurisdiction. Begins: Wednesday, May 31, 2017 at 12:00:00 AM ET. Ends: Friday, June 9, 2017 at 11:59:59 PM ET. Subject to Official Rules available at . VOID WHERE PROHIBITED. Sponsor: Mediakix LLC.


Good Video?? Like/Thumbs up!!

Today I'm taking on Emoji's! My top 10 favorite food emoji's brought to life in a food challenge.

ENJOY!!!

Follow me on Social!
FACEBOOK - 
TWITTER - 
INSTAGRAM - 
TWITCH - 
MERCH - 

Mailing Address:
P.O. Box 22210
San Jose, CA 95151

Business

Credits:
Royalty Free Music by ",Food
180,Bnghr6MDsYg,Japanese Food - YELLOWTAIL AMBERJACK Sashimi Braised Fish Kanazawa Seafood Japan,,Food
181,f9P5Phj0TFY,A taste of conflict: The politics of food in Jerusalem - Street Food,"The ancient city of Jerusalem is sacred to three different faiths: for Jews it is the site of their first holy temple; for Christians it is the scene of Jesus Christ's death and resurrection; and for Muslims it is the location of the Prophet Muhammad's ascent to heaven.

A site of vast historical and religious significance, this beautiful city is also a tragic one - fought over for centuries and coveted by millions who have never set foot in it. It is at the heart of the ongoing and seemingly irresolvable Israeli-Palestinian conflict and everything there is overshadowed by politics.

Jerusalem's old city enthralls with its bustling markets and vibrant street life, but inside its walls, tensions are never far from the surface. History is a dimension of the present and there is little unity to be found in a city which Palestinians regard as their occupied capital.

In the struggle for the soul of a city, even food - a marker of identity, an expression of history, culture, and values - plays a part, and the roots of certain foods are fiercely debated.

For Palestinians, denied a state and with a national identity which is constantly undermined, food plays an even greater role in defining who they are.

Almost half of Israeli Jews come from Middle Eastern backgrounds where their parents and grandparents lived alongside Arabs in countries such as Iraq, Yemen and Morocco. Many dishes are a reminder of the shared history and culture of Arabs and Jews - something easily forgotten in today's divided politics. 

In a city where Israelis and Palestinians attach great meaning and symbolism to food - whether religious, political or both - we visit a unique place, Eucalyptus, which is jointly owned by Palestinians and Israelis.

There, we sample dishes made by an Israeli Jew, a Palestinian Muslim, an Armenian, and a Palestinian Christian who, as 'Chefs for Peace', cook together to bridge religious and political divides. Convinced that ignorance about the other is at the heart of the conflict, the chefs try to educate people about others' history, traditions, and culture through the medium of food. 

This film was first broadcast on Al Jazeera English in July 2008.


- Subscribe to our channel: 
- Follow us on Twitter: 
- Find us on Facebook: 
- Check our website: ",Food
182,5RwIWGkMxrE,How Corporations Ruined Food (Food Industry Documentary) - Real Stories,"When we walk into a supermarket, we assume that we have the widest possible choice of healthy foods. But in fact, over the course of the 20th century, our food system was co-opted by corporate forces whose interests do not lie in providing the public with fresh, healthy, sustainably-produced food.

Fortunately for America, an alternative emerged from the counter-culture of California in the late 1960s and early 1970s, where a group of political anti-corporate protesters–led by Alice Waters–voiced their dissent by creating a food chain outside of the conventional system. The unintended result was the birth of a vital local-sustainable-organic food movement which has brought back taste and variety to our tables.

FOOD FIGHT is a fascinating look at how American agricultural policy and food culture developed in the 20th century, and how the California food movement has created a counter-revolution against big agribusiness.

Want to watch more full-length Documentaries? 
Click here: 

Follow us on Twitter for more - 
Facebook - 
Instagram - @realstoriesdocs

Content licensed from Cargo Film & Releasing. Any queries, please contact us at: realstories@littledotstudios.com

Produced by Chris Taylor",Food
183,LwBUfB7hU6A,The race to save endangered foods,"Wild animals aren’t the only ones facing extinction.

Join the Video Lab! http://bit.ly/video-lab

We’re letting foods we’ve eaten for thousands of years disappear from farmers’ fields, and from our plates. Saving them isn’t just a matter of cultural preservation. In the next 30 years, we’re going to need to learn how to feed more people on a hotter planet, and the more genetic varieties we lose, the harder it’ll be to adapt. 

To learn more about the foods facing extinction in the US and around the world, check out the Ark of Taste, a project of Slow Food USA.

Journalist Mark Shapiro’s book, Seeds of Resistance, goes into much more detail about the risk that genetic homogeneity poses to our food supply. He also profiles some of the efforts, many led by indigenous communities, to preserve older seed varieties. 

For more on seed relabeling, check out the Farmers Business Network’s 2018 Seed Relabeling Report.

The chart on declining global yields for corn, wheat, and rice comes from an article in the academic journal Disasters and Climate Change Economics from agricultural economists Mekbib G. Haile, Tesfamicheal Wossen, Kindie Tesfaye, and Joachim von Braun. Their prediction model takes into account both climate change and price volatility, which is why their estimates are higher than those of some other researchers. 

Special thanks to Marie Haga of Global Crop Diversity Trust, and Marleni Ramírez of Bioversity International for sharing their knowledge with me. 

Sources:
- 

- 

- 

- 

- 

- 

- 

Vox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out .

Watch our full video catalog: 
Follow Vox on Facebook: 
Or Twitter: ",Food
184,Zw4s-V_2gB0,Kids Try British Food | Kids Vs. Food,"Discover what makes LG SIGNATURE OLED TV W, a.k.a. LG Wallpaper TV, so special! Brought to you by LG.
-    Find out more: https://bit.ly/2ysunHh
-    Get your own: 

Watch all People Vs Food Eps:  
Join the SuperFam and support FBE: 
SUBSCRIBE & HIT THE 🔔. New Videos 12pm PT on REACT: 
Watch latest videos from FBE: 

Kids try Birtish foods. Watch to see their reactions.

This episode features the following Kids:
Bradley

Dominick
Jenna

Lucas

Nora

Sydney

Tida


MERCH 👕 

Follow FBE:
FBE WEBSITE: 
FBE CHANNEL: 
REACT CHANNEL: 
BONUS CHANNEL: 
FACEBOOK: 
FACEBOOK: 
TWITTER: 
INSTAGRAM: 
SNAPCHAT: 
SOUNDCLOUD: 
iTUNES (Podcast): 
GOOGLE PLAY (Podcast): 
MUSICAL.LY: @fbe
TWITCH: 
AMAZON: 
XUMO: 

SEND US STUFF:
FBE
P.O. BOX 4324
Valley Village, CA 91617-4324

Executive Produced by Benny Fine & Rafi Fine
Head of Post Production - Nick Bergthold
Director of Production - Harris Sherman
Supervising Producer - Vincent Ieraci
Producer - Katie Harper
Production Coordinator - Alberto Aguirre
Assistant Production Coordinator - Kristy Kiefer
Studio Technician - Josh Hilton
Production Assistant - Jayden Romero & Kyllis Jahn & Micah Kearny
Editor - Jordan Towles
Assistant Editor - Karen Rivas
Director of Post - Adam Speas
Post Supervisor - David Valbuena
Set Design - Melissa Judson
Graphics & Animation - Will Hyler
Theme Music - Cyrus Ghahremani
“A Lovely Night” by Josh Molen ()

© FBE, Inc.

People Vs Food #147 - Kids Try British Food | Kids Vs. Food",Food
185,HndxtnSeyu0,Phuket Food | Famous Street Food,"This video showcases the famous street food of Phuket, Thailand.

The street food of Thailand is unique, it's absolutely fresh, hygienically made with thai herbs and fresh vegetables.

I had previously made a Bangkok street food video last year and I hope you like my Phuket Street food video too !

So here are the street food delicacies i covered in this video, you can get these classics all over Phuket. This video is majorly shot around patong beach. 

1) PAD THAI -
These are stir fried rice noodles tossed with garlic, bean sprouts, tamarind paste, palm sugar, peanuts, scallions and bird eye chillies.
One gets the typical sweet sour and spicy flavour that thai food is know for !

Price :- 50 Baht
Street Food Vendor
Location :-



2) FRUIT PANCAKE -
Refined flour crepe stuffed with nutella and fruits, I chose banana but there are many other options available like strawberry, mango, berries etc. If one loves chocolate than do not forget to drizzle it with an extra chocolate sauce at the end.
A perfect breakfast option.

Price :- 100 Baht 
Street Food Vendor
Location :-



3) SOM TAM SALAD -
Shredded raw papaya and carrot salad dressed with a zingy dressing made of bird eye chillies, sugar, lime, tomatoes, peanuts and garlic.
Super refreshing !

Price :- 100 Baht 
Street Food Vendor
Location :-



4) PINEAPPLE FRIED RICE -
A stir fried rice made with veggies, cashews and finely chopped pineapples. It's served in a scooped pineapple shell.
It's very unique as pineapple gives the fried rice a nice sweet and sour flavour.

Price :- 160 Baht 
Street Food Vendor
Location :-



5) NOODLE SOUP -
A healthy soup made with freshly boiled noodles, it's seasoned with bean sprouts, garlic, chilli oil and scallions.
Light and comforting !

Price :- 50 Baht 
Street Food Vendor
Location :-



6) ICE CREAM ROLLS -
Ice cream made on cold stone using milk cream and fresh fruits.
You will love the freshness of the fruits, I chose berries. Remember to get it garnished with candies and chocolates.

Price :- 100 Baht 
Street Food Vendor
Location :-



My previous Thailand videos :-

Phuket Thailand Travel Guide -



Bangkok Famous Street Food -



Bangkok Indian Food -



Bangkok Shopping -




My previous Street Food videos :-

Delhi :-

Delhi Street Food | Indian Street Food -



Delhi Street Food | Best Indian Street Food -



Old Delhi Street Food -



Mumbai :-

Mumbai Street Food | Indian Street Food -



Mumbai Street Food | Best Indian Street Food -



Mumbai Street Food | Chowpatty



Kolkata -

Kolkata Street Food | Indian Street Food -



Kolkata Street Food | Best Street Food -



Jaipur :-

Jaipur Food | Best Places -



Jaipur Food | Famous Street Food -



Jaipur Food | Rajasthani Thali -




Do watch that if you haven't already.

Hope you like this video.
Please subscribe for more.

Do follow me on :-

www.youtube.com/priyankatiwari

www.instagram.com/priyankaatiwari

www.zomato.com/priyankaatiwari

Email - priyankasvlog@gmail.com

About Me - about.me/priyankatiwari

  ",Food
186,kLC0cX3rAX0,Why Are So Many People Allergic To Food?,"You can learn more at https://curiositystream.com/smart 
Go check out Sound Field! http://bit.ly/2HH9sG1
SUBSCRIBE so you don’t miss a video! ►►  

More people have food allergies than ever before. Peanuts, tree nuts, shellfish, eggs, and even milk… the list of possibly dangerous foods seems to get longer every day. But why do some people’s bodies have deadly reactions food?  And why are food allergies on the rise? In this video we explain what food allergies really are, and what the difference is between food allergy and food intolerance. Some fellow YouTubers tell us their stories of what it’s like to live with food allergies, and we bring you the best current science on how to prevent food allergies in kids and adults. It’s a tough nut to crack.   

Special thanks to WheezyWaiter and Emily Graslie for sharing their food allergy stories with us!
 
 

Want to learn more about allergies? Watch this:  

-----------
REFERENCES:
Anagnostou, Katherine, and Andrew Clark. ""Oral immunotherapy for peanut allergy."" Annual review of medicine 67 (2016): 375-385.

Sathe, S. K., Liu, C., & Zaffran, V. D. (2016). ""Food allergy."" Annual review of food science and technology, 7, 191-220.

Tyagi, Nidhi, et al. ""Comparisons of allergenic and metazoan parasite proteins: allergy the price of immunity."" PLoS computational biology 11.10 (2015): e1004546.

Willits, Erin K., et al. ""Food Allergy: A Comprehensive Population-Based Cohort Study."" Mayo Clinic Proceedings. Vol. 93. No. 10. Elsevier, 2018.

Wong, L., Huang, C. H., & Lee, B. W. (2016). ""Shellfish and house dust mite allergies: is the link tropomyosin?."" Allergy, asthma & immunology research, 8(2), 101-106.

-----------
FOLLOW US for more curiosity:

Twitter 

 

Instagram 
 
 

Merch


Facebook
  

Books from our episodes:",Food
187,7BMd70vfoI,Street Food In Germany | Amazing Street Foods In Germany,"Check out my other videos:

Eggs Street Food | Best Street Foods Around The World | Asian Street Food Videos Japan  


Watch amazing cooking skills and street food around the world, street food is ready-to-eat food or drink sold by a hawker, or vendor, in a street or other public place, such as at a market or fair.
Street Food World offers food from Japan Vietnam Thailand India Indonesia Taiwan South Korea Mexico Turkey Germany London China and a lot more. ASMR Video

  ",Food
