,link,title,description,catagory
134,1TgHOqS-P,"Americans Traveling in Beirut, Lebanon | ExpatsEverywhere Travel","A few of the ExpatsEverywhere team members are now in Beirut, Lebanon. Josh and Kalie have lived in the Middle East before and now they are back visiting. Watch as they talk about their expectations before going and if Beirut was what they thought it would be. They discuss what there is to do in the city, what the people are like, the architecture, the food, where they stayed, staying for under 48 hours in order to not pay for a visa, and much more. You can see videos and pictures along the way. What do you think of Beirut, Lebanon?

Questions? E-mail us at ExpatsEverywhere@gmail.com
Want more? Go to www.ExpatsEverywhere.com
Follow us on Facebook: ExpatsEverywhere
Follow us on Instagram: ExpatsEverywhere
Follow us on Twitter: @expert_expat


Want an expat life strategist? Visit the services tab on www.ExpatsEverywhere.com to learn more!

ExpatsEverywhere has partnered with 4InShip to help you receive your packages outside of the USA. 4InShip states that their mission ""is to provide top-notch customer service with low-cost shipping to customers all around the globe. Our goal is to simplify buying and shipping from the USA. 4InShip helps customers save money, by offering package forwarding and consolidation services.” The reason we back 4InShip is because they have successfully shipped for customers all around the world while keeping costs low and giving you one-on-one attention the whole way through. Explore more using this code: ",travel
135,3tsun2gkRI,Duterte vows to cut down Cubao-Makati travel time,"President Duterte has promised to cut travel time between Cubao, Quezon City and Makati to five minutes by the end of the year.
Is this possible at all?
Transport officials are ready to implement drastic measures to make this happen.",travel
136,j4GqEjepN1,Travel To israel | israel History Documentary in Urdu And Hindi | Spider Tv | اسرائیل کی سیر,"Israel, a Middle Eastern country on the Mediterranean Sea, is regarded by Jews, Christians and Muslims as the biblical Holy Land. Its most sacred sites are in Jerusalem. Within its Old City, the Temple Mount complex includes the Dome of the Rock shrine, the historic Western Wall, Al-Aqsa Mosque and the Church of the Holy Sepulchre. Israel's financial hub, Tel Aviv, is known for its Bauhaus architecture and beaches

Travel To israel | History Documentary About Israel in Urdu And Hindi | Spider Tv | اسرائیل کی سیر


 Find Us on Social Media : 
►instagram: 
►Facebook Page : 
►Twitter : 
►Blog :
►Youtube :








**********************************************************
Amazing Facts in Hindi And Urdu History And Documentary About Israel

**********************************************************
 Asslamo Alaikum  Ham Sair Karain Gay Israel Ki or Haseen o jamil nazaaron say Lutaf andooz honnay k saath sath ,Israel Tourism Most Beautyfull Country in the world,Israel Facts,Israel History,Israel Culture,Israel Capital Jerusalem ,Israel Population,Israel Visa fOr Pakistani,Israel Girls For Marriage,Israel men jaany k lye aap k Passport par Visa hona lazmi hay,Israel kay Aerial views aor drone shot ,Israel men bohat c visitor places hen ,Israel from the sky, Amazing Israel in 4k, Israel City Walk,Amazing Facts about Israel in urdu Hindi,Study in Israel ,tour Israel | Life, People and Culture,Dance,15 Things You Didn't Know About Israel ,Israel ki sair bhi karwain gy luxury lifestyle,fine living,new life,extravagant things,billionaire lifestyle,this is Israel ,Israel kings,Israel film locations,Israel destination,is k ilawa Israel currency,Israel expensive,Israel rich Or Poor,Israel eu,things to do in Israel ,Israel Export,Israel mountain,Israel dilchasp maloomat bhi dain gy -The Best Beaches In Israel ,Israel a amazing country,you need to see to believe,the most beautiful places in the world,most incredible places,top 7 most incredible places in Israel you wont believe exist,amazing places,incredible places,most amazing places,most beautiful places in Israel ,top locations in Israel ,believe,exist,Aaj ki ye video doston k sath share karain,ALLAH Ham Sab Ka HAmi o NAsir Ho,

























































































































































































































































































































































































************
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

****
-~-~~-~~~-~~-~-
Music Credit
Song: Warrio - Mortals (feat. Laura Brehm) [NCS Release] Music provided by 
All Rights Reserved To Their Respective Owners
all rights go to the author"" and “I do not own
 Im Not Owner Of These Musics Background Music
NoCopyrightSounds. Video Link:  
-~-~~-~~~-~~-~-
All Videos Credits : all rights go to the author"" and “I do not own
************

all videos credits
J T

T V S


S I 4k

i

M E


K W

M T

F K V



V M

G V



J P

M E


D K

T R

J C

ה ל ו ב

S T G


J R

S

M

C S

 A A

K L A N W

M

I L

M A

A W

R P

S J


T M

R F R

M

A W S A",travel
137,3M0TmN2TsK4,10 Best Places to Visit in Vietnam - Travel Video,"A long, narrow country squeezed in between the South China Sea and the Laos and Cambodia borders, Vietnam is a land of striking landscapes. Ranging from the lush rice terraces and forested mountains in the north to the picturesque valleys of the Central Highlands and the fertile delta and beautiful beaches of the south. Included in the mix are booming cities, colonial towns, traditional villages and otherworldly islands. Here’s a look at the best places to visit in Vietnam.",travel
138,TsVRtFWveY,Visit Italy - The DON'Ts of Visiting Italy,"Read the Blog on What Tourists Should Not Do When They Visit Italy: https://woltersworld.com/12-things-to...
GRAB A WOLTERS WORLD SHIRT  
What You Shouldn't Do When You Are in Italy 
Visiting Italy is an amazing experience whether you are seeing the Roman ruins throughout the country in places like Rome or Naples, but for all the amazing things you should do in Italy (visit Venice, Florence, Rome, Ravenna, Amalfi Coast, eat until you explode) there are things you DON'T DO when you come to Italy & Here are our 12 things NOT TO DO in Italy when you are traveling Italy. 
Filmed in Vicenza, Italy
Copyright Mark Wolters 2016

The Don'ts of Italy
1. Don't expect to get discount prices on fancy Italian luxury brands. 

2. Don't eat near tourist sights. You will be ripped off and not get as good of Italian food as you would away from the tourist sights. 
 
3. Don't Tip. They already charge you for service. 
4. You Don't have to scream louder to get people to understand you. 
5. Don't worry about overdressing, the Italians will always look better than you.
6. Don't just visit Rome and Venice, there is so much more to Italy. 
7. Don't share your pizza and make sure you do eat it with your fork and knife.
8. Don't use the fast trains for short distances, they are not worth the significantly higher prices. 
9. Don't expect to see spaghetti and meatballs on the menu TOGETHER. They will be there separately, but not together. 
10. Don't expect a big breakfast in Italy. Just coffee and a cookie. 
11. Don't overpack. You will be limited on space when traveling in Italy so pack accordingly. 
12. Don't expect to be served food in a restaurant between 3pm and 7pm.

10 Things That Will SHOCK You About Visiting Italy


10 Things That Will SHOCK You About Visiting The USA


10 Things That Will SHOCK You About Germany


 
USA Today & 10Best's #1 Independent Travel Videographer 2014

FlipKey by TripAdvisor Top 10 Travel Bloggers 2014

Grab Wolters World Merchandise & Travel Gear at
 

Our Gear: 
Sony Alpha 6000: Our favorite camera for vlogging. One of the best selling cameras of all time and its not too expensive. 


Osprey Meridian Carry-on Size Travel Backpack: This is THE backpack that all of the Wolters World family use. It fits in the overhead compartment, gives you a great day pack and has an awesome warranty. We always travel with one. 
 

Duafire Travel Adapter: helps you plug into most countries plugs around the world. 


Travel Strip: One plug for your normal device, four USB plugs as well, it saves a lot of trouble and outlets when you travel.


Backup Battery Pack: Essential for travelers wanting to have a backup batter charge for their phones, cameras, and devices. 
 

Hey There Fellow Travelers! Thank you for watching our honest travel vlogs from all over this wonderful world. If you would like to get in contact with us please follow us & send us a message via our social media channels below. Also, if you like our travel videos please feel free to share them with other fellow travelers. 

Follow Us At",travel
139,0ohZyqgIyQI,India (Asia) Vacation Travel Video Guide,"✱ 42.161 Hotels in India - Lowest Price Guarantee ► https://booki.ng/2EaPS2P

Travel video about destination India.
India is a subcontinent with a long history, a land of legend, fantasy and reality.A country that extends from the Himalayas in the north to the semi-desert terrain and tropics of the south. A place of incredible contrasts and fascinating splendour. Delhi is the political and administrative capital of India and a melting pot of both culture and religion. A constantly expanding metropolis built on the site of twelve former cities and centre of power for almost a thousand years. Jama Masjid, the Friday Mosque, is one of ancient Delhi’s main landmarks that was bequeathed to the city by the mogul king, Shah Jahan and close to the mosque is the bazaar district of Chandni Chowk, a busy commercial area. The white temples of Ranakpur are the sanctuaries of the Jains and are situated in a picturesque valley to the west of the Aravalli Mountains north of Udaipur. At around the same time that Buddhism was introduced to the area, Jainism also arrived, the religion of the country’s great hero, Mahavira. Rajasthan is the Land Of The Maharajas in all its splendour, a living fairytale beneath the desert sky. Agra was once the imposing metropolis of the mogul monarchy and today the city has lost nothing of its mediaeval atmosphere. Calcutta, or Kolkata, as it has been known since 2001, is the capital of West Bengal and also the second largest city in India. A city of contrasts that could not be more striking. Each morning hundreds of people go to the Howrah Bridge to bathe on the banks of the Hooghly River, a tributary of the sacred River Ganges. In 1853 Bombay had its first railroad and the Indian rail network was soon extended. The Victoria Terminus was built, one of the most impressive train stations in the world. Incredible India, a remarkable country that has always fascinated travellers by the amazing diversity of its people, culture and landscapes.

--------------
Watch more travel videos ► 
Join us. Subscribe now! ► 

Arcadia Television Live TV: 
Be our fan on Facebook ► 
Follow us on Twitter ► 
--------------

Thanks for all your support, rating the video and leaving a comment is always appreciated!
Please: respect each other in the comments. 

Expoza Travel is taking you on a journey to the earth's most beautiful and fascinating places. Get inspiration and essentials with our travel guide videos and documentaries for your next trip, holiday, vacation or simply enjoy and get tips about all the beauty in the world... 

It is yours to discover!",travel
140,ig9j0O9GA1,FLYING WITH A BABY || TIPS & TRICKS || Elanna Pecherle,"Hey guys!! So like promised I am taking you with us on our first time flying with Olive. I have some little tips/advice that I think is useful when traveling with a baby but overall it was a lot easier than we thought! Hope you enjoy XOXO

Carseat Cover: 

Sleepyhead Pillow: 

Sleepyhead Travel Bag: 



FOLLOW ME:
Instagram: @ellepearls
Twitter: @ellepearls
Snapchat: elanna.pecherle

Business Inquiries *only* : elanna.pecherle@gmail.com






CODES/DISCOUNTS


*LUXY HAIR EXTENSIONS: 
CODE: ELANNA5

*10% off ALL SIGMA PRODUCTS:
CODE: ELANNA

*30% off OFRA COSMETICS: 
CODE: ELLEPEARLS

*20%LUXIE BRUSHES: 
CODE: ELLEPEARLS

*Loving Tan FREE TANNING MITT OR GLOVE

CODE: ELLEPEARLS

*Is an affiliate link/code so if you feel weird about using it that is nooooo problem. You guys know I would ONLY work/promote brands I can stand behind 100%. And remember, I love you all and am forever grateful for ALLL OF YOU! 

LOVE YOU GUYS XO",travel
141,A-63Yawo0zI,Learn English - Travel Vocabulary,"http://www.engvid.com/ Learn important, basic words you will need when you travel. Knowing a little English vocabulary can help a lot when you are travelling. Whever you are going in the world, you can almost always find someone who speaks some English. I'll teach you how a ""tourist attraction"" is different from a ""tourist trap"". What about ""sight seeing""? Do you know what an ""itinerary"" is? Do you have your travel documents? Get ready for your English to take flight! 

Hi. James, from EngVid. I was just about to plan my vacation. I'm going to take a long flight to Europe. I'm trying to remember luggage and baggage things, you know? It's kind of hard to do. But this is a lesson for you if you've been working a lot, you need some time off. Now, there's a video I would like you to go check out. That's on time off. It goes with this one. You might want to go away somewhere and not just stay home, right? So this video is for you. This is basic vocabulary on vacation. When you leave and maybe you go to an English speaking country and you want to practice your English, this stuff will be good for you to enjoy your time there, also to make it easy for you when you arrive. Are you ready? Let's go to the board.

Mr. E, Mr. E! It's a mystery where he is. It's no mystery. And you thought I forgot. Mr. E has been on vacation with me, and he's enjoying this particular attraction. So let's go to the board.

Now, if you're going to go on vacation, one of the first things you will have to do if you're leaving your country is you're going to need some travel documents. What are those? Documents. A ""document"" is a paper or something with information that tells you something is okay or outlines it for you. For example, your passport is a document given by the government with your picture on it that says you are a citizen of this country, and you are legal. You are a good person. Okay? Now, when you're leaving for a flight, or you want to go to another country, you're going to need travel documents first. Trust me; show up at the airport and go, ""I leave now. I go to Canada."" They will go, ""And the car is that way. Go home, crazy man. Okay?"" So we need travel documents. So what are ""travel documents""? Well, ""travel documents"" would be your passport, government identification, usually needed at most places the travel. Inside of a country, not necessary for most places. But leaving the country, you have to have it. Okay? So if you're in the European Union, no problem. If you're in Canada and the United States, you don't need one. But as soon as you leave these countries, you need a passport.

What's another thing you need? Well, you need what's called a ""boarding pass"". If you play soccer, you kick the ball; the other guy, he catches it; you ""pass"" right? The ball goes from one player to another. A ""boarding pass"" is what allows you to go from one country to another country. You show the person on the airplane this piece of paper with your passport, and they say, ""You know what? You can come on the plane and fly, like the pass."" Kick, catch, other country. Cool? All right. So these are your travel documents. You need those.

Now, I should have started with you need to make a plan because you want to go visit some place. You want to go on vacation, right? And if you want to go on vacation, well, going to have to -- I said ""vacation"". A ""vacation"" is a holiday, another word for saying ""time off from work"". All right? So you want to go on vacation. Sometimes, we say, ""We're going to vacation in Italy."" Or ""on my vacation, I want to visit Italy."" Or ""I'm taking a holiday in Italy."" Okay? So all these words, when people say, ""Well, what are you doing on your time off?"" You might go, ""I'm going on vacation."" Then they know you're leaving. If you just say, ""I'm taking time off from work"", you could be home cleaning. But no. You're saying, ""I'm going on vacation."" They're going to go, ""Where are you going to visit? Italy, perhaps? Sicily? Is it going to be a good holiday?"" And you go, ""Yes. I earned my time."" ""Earned"" means to work for something. ""I earned my time off. I'm going on vacation.""",travel
142,-H-XrsVLeMM,Travel Tips for Japan You Must Know!,"We've traveled to Japan a lot as visitors, and now that we live here, we've brought in a lot of visitors as well.  Here are the top travel tips for Japan that we've learned over the years, so hopefully your trip here will go a lot more smoothly!

If that's not enough, we wrote a few more tips on our blog
☞ 

Please ask in the comments if there's anything else you want to know about traveling to Japan

Subscribe for more videos:
☞ 

Bloopers & Extra footage from this video:
☞ ",travel
143,EwZHqva8U,28 CRAZY SMART TRAVEL HACKS,"TRAVEL HACKS YOU NEED TO KNOW

We are ready to help to make your travel more comfortable. Follow our tips and you will know the best travel tips that will ease your life. One of the biggest problems usually is how to pack a suitcase and to effectively use space. The first step in packing like a pro is to roll clothes instead of folding. Roll clothes in small tubes and will save a ton of space and prevent wrinkles. Moreover, you will find helpful tips on how to make your flight as comfortable as possible. You don’t need to buy a pricey suitcase cover, use an old t-shirt. Moreover, It’s very important to save money during traveling. A lot of travelers save their money by sewing their own protective pocket inside of shorts or pants. Besides, you can use a soap bar, hairbrush, empty lipstick container, phone case to hide money. Store your phone and money safely in an empty sunscreen bottle while relaxing on the beach. Clean and dry the bottle and put your things inside. 
Check out beach life hacks that will make a vacation even better:
-    Mesh laundry basket could be used to store sand-free the beach stuff
-    Use pop tab to repair broken flip flops
-    Check out how to make a summer tattoo using sunscreen
-    Put your phone in a ziplock bag to protect it from sand and water
-    One of the worst parts of summer is getting a sunburn. When it happened to throw some aloe vera gel into ice cube trays and freeze it

 In addition, you will find awesome camping hacks that will make your stay in the wild more comfortable. Use stones to dry wet shoes while camping. Warm up stones in a fire and put into the shoes. Make a portable washing machine out of a bucket. Cut a plastic bottle and make an emergency spoon if you forgot the real one 😊


TIMESTAMPS:
 Brilliant travel lifehacks
 Packing tips
 Safety tips for travelers
 Aloe Vera sunburn hack
 Camping washing machine


----------------------------------------------------------------------------------------
Our Social Media:

Facebook: 
Instagram: 
Twitter: 

Subscribe to 5-Minute Crafts GIRLY: 
Subscribe to 5-Minute Crafts KIDS: 
Subscribe to 5-Minute Crafts MEN: 

The Bright Side of Youtube: 

----------------------------------------------------------------------------------------
For more videos and articles visit:


Music by Epidemic Sound: ",travel
144,8TJdP1Uf9x8,Japan: The Ultimate Travel Guide by TourRadar 2/5,"Japan: The Ultimate Travel Guide by TourRadar gives you all the info you need to explore the land of the rising sun. Learn some basics about the country, including what you have to do & see once you arrive, when it's best to travel and which food & drinks you definitely need to enjoy throughout your journey.
-----------------------------------------------
Japan remains one of the most intensely fascinating places in the world, effortlessly intertwining modernity and tradition. Seek serenity in Kyoto by visiting one of thousands of temples spread throughout this former capital, or go skiing in Niseko or summit Mt. Fuji. Of course you can also kick back in one of the country’s many hot springs, where the rich mountain minerals will leave your skin feeling brand new. Once you’ve achieved maximum relaxation, hit up Tokyo’s bustling night life or go hiking in Kamakura. 

What Japan lacks in square footage it makes up for in endless options for your itinerary. In this case, size definitely doesn’t matter! Consider booking a tour that allows you to see all of the country’s unique highlights, without missing the subtleties you can enjoy as a backpacker: 

Remember to pack clothes appropriate for the region you’re visiting, and if you’re planning on travelling from the North to the South outside of summer months, make sure you bring everything from flip-flops to snow boots. 

Japan’s currency is the Japanese Yen. Credit card and debit transactions aren’t common, so be sure to bring plenty of cash with you no matter where you travel within the country. Dining out doesn’t have to be expensive if you visit the right restaurants, and you can often enjoy a pre-fix menu for lunch for a very reasonable cost. Be sure to sample the Japanese whiskeys, as Japan is an expert whiskey distiller! 

— About Japan —

With a population of nearly 130 million, this island nation is resides in the Pacific Ocean and has everything from dense cities to mountainous national parks. You’ll discover that there’s countless reasons to move Japan up to the #1 spot on your bucket list. Sixty-six percent of the country is covered by trees and the Japanese enjoy the highest life expectancy in the world at 83.7 years.
 
🤟 Find your tour through Japan:


ℹ️ Learn more about Japan:


🎬 Watch another video: ""7 Things To Do in Sri Lanka"": 


📚 Visit us on Days to Come: ""Should I Visit Japan?"": 


✌️ Subscribe for more travel tips & inspiration: 


🌍  with TourRadar: 

-----------------------------------------------
👫 Let’s get social! Follow us on:

Facebook: 
Twitter: 
Instagram: 
Pinterest: ",travel
145,EFQuYOU,Hong Kong Travel Tips: 11 Things to Know Before You Go,"11 things YOU need to know before you go to Hong Kong. A comprehensive travel guide to bring you up to speed on the Weather, Language, Getting Around, and more! Hong Kong was originally a British Colony founded in 1842, taken over by China in 1997. Hong Kong’s Official Name is the “Special Administrative Region of Hong Kong.” In Chinese Hong Kong Means “Fragrant Harbor.” Hong Kong is Famous for Skyscrapers (it has 8,000 of them), but 40% of it’s land is park and nature preserve
Hong Kong has 3 main areas, Hong Kong Island, Kowloon, and the New Territories
But in total it has 263 islands

2 - Weather
Hong Kong's climate is sub-tropical, with temperatures dropping below 10 degrees Celsius in winter and exceeding 31 degrees Celsius in summer
Pretty humid all year round
May to November is typhoon season
June & August are the wettest
January and December are the dryest

3. Getting In
Likely flying in to Hong Kong International Airport - HKG.
 
It’s on Lantau Island, and its HUGE!  The size of 20 soccer fields.
 
You can fly to almost anywhere in the world from Hong Kong (more than 100 airlines operate 1,100 daily flights to and from 190 destinations worldwide) 
 
Cathay Pacific is Hong Kong’s home airline and has won “World’s Best Airline” four times – more than any other.

Airport Express train to Central - Its just 24 minutes, and leaves every 10 minutes
You can buy a round trip airport Express and Octopus card for 3 days unlimited MTR for $350

Taxi one way to Hong Kong Island would be about $400 HKD and take 45 mins to an hour

4. Unlucky
This number omitted because it’s unlucky.  4 in Chinese sounds like the word for “Death.”  Most buildings typically omit this floor.


5. Getting Around
By public transit—it's efficient, clean, and affordable
First things first, buy an Octopus Card -- It works on almost everything, even to get you in to the Hong Kong Horse Racetrack
MTT - Subway
Star Ferry - About $3 HKD, Upper Deck & Weekends cost a bit more.
Tram - Ding Ding - $2.60
Double Decker Bus
Mini Bus
Taxi - Relatively inexpensive, but can be hard to hail during rush hour, or a rainy day, or shift change between 3-4pm.
Don’t try to hail a cab if you see double yellow lines by the curb. Taxis can only stop if there is a single line—or none at all.
Uber


6. Money
Hong Kong Dollar
Exchange Rate fixed to the USD.  1 USD = HK$7.75–7.85
Most places take Visa/Mastercard
40% take AMEX
Lots of ATMS -- Hong Kong is a huge financial center after all
Bills: Issued by 3 different banks, so you’ll see 3 different designs for all the bills
HK$20, HK$50, HK$100, HK$500 and HK$1000
Coins: 


7. Language
2 Official Languages
1.Chinese, (Spoken Cantonese)
2. English
 
In the major urban districts, most residents will speak English but Cantonese is the local language
 
If you think you’re planning to learn a little Cantonese before you go… it’s not easy… it has nine tones.

8. Shopping

Shops often stay open late… none of this European 6pm closing time… think 9 or 10pm closing times for most shops and malls

9. Food:

Cantonese Food
And it’s all about sharing, portions are big and made for big groups
Dim sum originated here in southern China and means “touch the heart”. These tiny bites of goodness were created as snack food for travellers and today are an essential part of local culture.
Dim Sum
Hong Kong Milk Tea

Dai Pai Dong, Fast Food Noodle Shops, are common sites in Hong Kong offering an inexpensive bowl of noodles for around HK$20 and free tea

 Bones -- yes, lots of the local food has bones it.  At the casual restaurants you can just put the bones on the table.  At a fancier restaurant use the saucer plate beneath your bowl

Tea -- Need a refill for your teapot?  Turn the lid upside down.

Like to avoid the crowds?  Then avoid eating lunch between 1-2pm, that’s the typical Hong Kong lunch hour

10. Feng Shui
The mystical art of feng shui is still common practice in Hong Kong -- wondering why a building’s architecture looks weird?  The answer usually has to do with Feng Shui… that might be why your hotel lobby has a water feature and some goldfish in it too!

11. I’ve got more videos!

CLICK HERE TO SUBSCRIBE: 

You might enjoy watching some of these other videos:
Hong Kong Food Guide: 
Macau Travel Guide: 
Or all my Hong Kong Videos in this playlist: 

Yellow Productions on Social Media:
FACEBOOK: 
INSTAGRAM: 
TWITTER: 

Check out my blog:


My video gear:
Sony FDR-AX53 4K Handycam: 
Sony ECMW1M Wireless Microphone: 
GoPro Fusion 360 Camera: 
Pacsafe LS250 Anti-theft Shoulder Bag: ",travel
146,MrYd2X7oFHU,Japan Travel Vlog | Two Hot Girl Travel by Train,"#actionmovies Japan Travel Vlog | Two Hot Girl Travel by Train
Hi Guys Please Support my Youtube Channel
Please Subscribe",travel
147,DH4JM_gME,Things to know BEFORE you go to LOS ANGELES - LA Travel Tips 2019,"In this video, we’ll cover all you need to know before traveling to Los Angeles. Check out also 👉10 things to do in Los Angeles https://youtu.be/-FzSLCXBF18 

#16: THE MAP OF L.A.

#15: TRAFFIC
Google Maps:  (iOS),  (Android)
Waze:  (iOS),  (Android) 
Apple Maps:  (iOS only)
Travel between 10 AM and 3 PM and after 9 PM in the evening (weekdays) - rush hours can stretch either way and there are no guarantees. 

#14: SAFETY: LA has both extremely safe as well as extremely dangerous neighborhoods. Avoid these places: Skid Row, Pico-Union, South Central, Westlake, Boyle Heights, Compton, etc.

#13: WEATHER AND CLIMATE
The warmest months: July – September, average temperature in August is 84 °F (29 °C)
Water temperature (ocean): ~ 68 °F (20 °C) in the summer
Winter months: more wet, especially February, average high temperature: ~ 68 °F (20 °C) with the lows ~ 48 °F (9 °C) during the day
Smog is a very common phenomenon in LA.

#12: BEST TIME TO TRAVEL: March-May, September – November. Average temperatures range between 70 °F and 84 °F (21°C and 29°C) during the day
#11: WHERE TO STAY
An average 3* hotel costs around $150 per night. Best areas to stay are Downtown, Beverly Hills, Hollywood, Santa Monica, Venice, Beverly Grove, West Hollywood, and Westwood.
👉 Best apps to book your accommodation:   

#10: TRANSPORTATION
10.1 FROM AND TO THE AIRPORT: Rent-a-car, Airport FlyAway Bus () shuttle service, Uber/Lyft, Shared Ride Shuttles, taxies. A free shuttle that takes you to the metro station. 
10.2 GETTING AROUND THE CITY: Rent-a-car, poor public transportation (TAP card: ), Uber/Lyft, Zipcar -registration needed - Zipcard:  (iOS),  (Android)

#9: BEST APPS TO USE IN LA: Google Maps, Waze, Apple Maps, Uber, Lyft, ParkMe, BestParking, ParkWhiz, GasBuddy, L.A Weekly, 
5 EVERY DAY, GrubHub, Airbnb, Eatwith, Lime, Bird
(Links coming soon)

#8: LINES ARE EVERYWHERE: LA is usually a crowded place, you can expect lines everywhere.

#7: FOOD
An average meal at an inexpensive restaurant: ~ $14, mid-range (three-course meal for two): ~ $55. 
Find less-expensive options with these apps:
TripAdvisor:  (iOS),  (Android)
Yelp:  (iOS),  (Android)

#6: FOR TOURISTS COMING FROM OUTSIDE US
TIPPING: You should always tip in bars and restaurants. The normal rate is between 15% and 20% pre-tax for restaurants, $1 to $2 per drink for bartenders, or 15% to 20% of the bar tab. You should know that servers in the US are usually paid minimum wage or less and rely heavily on tips.
POWER PLUGS: There is a chance you will need special US power adaptor. 

#5: DRINKING WATER: Tap water is as clean as bottled water

#4: DISCOUNTS AND COUPONS
Groupon: , LivingSocial:  

#3: SAVE ON ATTRACTIONS
Go Los Angeles® Card:  
SoCAL City Pass:  
Free attractions (pay only for the parking ~ $15): the Getty, Griffith Observatory, Getty Villa

#2: WI-FI
Wifi Finder:  (iOS),  (Android)
Wiman:  (Android only)
Sim card providers: T-Mobile (), Mint ()

#1: BEST VIEWS OF THE CITY
Griffith Observatory, Hollywood sign, Echo Park, Baldwin Hills Scenic Overlook, Mount Wilson Observatory, City Hall, Getty Center, etc. Visit OUE Skyspace LA (SkySlike):  
________________________

CC videos:
Not in potato quality: 
Dan Wainwright: 
Free To Use Sounds: 
Not in potato quality: 
Streetfilms: 
Not in potato quality: 
CrashSnider: 
Not in potato quality: 
Not in potato quality: 
E C: 
Vesselin Kolev: 
Free To Use Sounds: 
Not in potato quality: 
Nathan Pachal: 
Nathan Pachal: 
FUNG BROS.: 
Lissa Ray:  

________________________

OUR SOCIAL MEDIA:
👉 Instagram:  
👉 Facebook:  
👉 Twitter:  

⭐ For collaboration and inquiries: hpassport.travel(at)gmail.com 

      ",travel
148,OrIDTJH2ZZM,Sydney Vacation Travel Guide | Expedia,"http://www.expedia.com/Sydney.d178312...

Ready for an adventure? Click play on our travel guide video to uncover some of the best things to do in Syndey, Australia. 

Established in 1788 as a penal colony, Sydney was once a little rough around the edges, but it has since transformed into a must-visit coastal destination. Today, tourists flock to this city on the east coast of Australia for its pristine beaches, coves, and harbors. 

During your romp around the scenic coastline, make a stop at the Syndey Opera House and eye its magnificent architectural design. Looking for a little more adventure? Venture over to the Syndey Harbour Bridge, nicknamed “The Coathanger,” and brave a bridge climb tour. Next, hop on the antique thrill rides at Luna Park, which is a family-friendly favorite that dates back to 1935, or saunter around Darling Harbour. Meanwhile, if you’d prefer to make a splash, dive into the waves at Bondi Beach or hang ten at nearby Manly Beach. 

Dabble in the city’s history, architecture, and beach towns, and embark on several Sydney tours during your next trip to the capital of New South Walves. To jump-start your adventure and get more tips and ideas on how to spend your Sydney sojourn, check out our travel guide video. 


--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
149,JafY92PhgKU,Can We Travel Faster Than Light? with Dr. Miguel Alcubierre,"Can humanity build an Alcubierre warp drive? 
Can we go faster than light? 

Dr. Miguel Alcubierre was inspired by Star Trek the Next Generation's example of warp drive faster than light technology on the starship Enterprise. In 1994 he wrote a paper on how we could bend and warp space and time to travel faster than light within the rules of Einstein's general relativity. NASA has and is currently exploring if it is possible to bend the fabric of space and achieve hyper fast space travel with the Eagle Works lab. John Michael Godier spoke with Dr. Miguel Alcubierre on the feasibility of the Alcubierre warp drive and if there has been any developments within physics, including the use of dark matter or dark energy, and anti-gravity, to be able to make this possible.


""The warp drive: hyper-fast travel within general relativity"", Alcubierre, 1994. 


""Hyperfast Interstellar Travel in General Relativity"",
Krasnikov, 1995.


Harold White, Warp Field Mechanics 101


Harold White, Warp Field Mechanics 102



Website:


Patreon:


Twitter:


Instagram:


Thank you 
Dr. Miguel Alcubierre
Mark Rademaker
Steve Ryan",travel
150,8XrEzykeJQ,Supersonic air travel is finally coming back,"Supersonic air travel is back. 15 years after the Concorde was grounded, everyone from aerospace companies to NASA to small startups is working to bring back ultrafast civilian aircraft. We take a look at the engineering challenges that make supersonic flight so difficult, and try to figure out what’s different about this new generation of planes. 

The Verge’s sponsors play an important role in funding our journalism, but do not influence editorial content. For more information about our ethics policy, visit .

Subscribe: 

Like Verge Science on Facebook: 
Follow on Twitter: 
Follow on Instagram: 
Read More: 
Community guidelines: 

Subscribe to Verge on YouTube for explainers, product reviews, technology news, and more: ",travel
151,9d6XVtxAK80,TRAVEL VIDEOS 021 BARS,"bars
travel videos",travel
152,xk-qSxkGu94,Japan Travel Vlog | Thrifting and Exploring in Tokyo,"Hey guys, here's a quick weekly vlog from my travels to Japan a few weeks ago, I went thrifting and sightseeing in Tokyo and wanted to bring you with me!

♡ l i n k s ♡
i n s t a g r a m : 
b l o g : 
p i n t e r e s t: 
t w i t t e r : 

IKEA Hacks and DIYs playlist:


Hi, I'm Hermione and I love making DIY projects that are budget friendly and add a pop of colour to your life! Check out my videos to see more DIYs, hacks, lifestyle tips, motivational videos and more

Music by:
David Cutter - dcuttermusic.bandcamp.com",travel
