,link,title,description,catagory
103,lqhtLK8SHfM,Finding Exoplanets in the Milky Way and Beyond - Space Science Documentary,"Now, with the help of new spacecraft and Earth-based telescopes, scientists are seeing the sun as they never have before. More critically, their research efforts may help us better predict and track solar storms that have the potential to damage power grids, interrupt radio communications and GPS, and damage electronics aboard orbiting spacecraft.",Science and Technology
104,5uF7me9z81Y,TNTET paper 2 answer key 09-06-2019//social science TNTET key,"This is a tentative key
official answer key will be announce soon here :http://trb.tn.nic.in/",Science and Technology
105,DU8UsoH9fag,"General Science/ सामान्य विज्ञान - #LIVE_CLASS 🔴 OF रेलवे NTPC, GROUP- D","#DURecorder #live 
रिवीजन क्लास

General Science / विज्ञान  -  🔴 OF रेलवे NTPC, GROUP- D OR JE - 
 
Join Telegram Chennal:- 


Top 50 Gs And Current - 

पिछले 6 महीने का TOP- 200 करंट अफेयर्स -   
।।।।।।।
TOP- 150 Current Affairs January To May 2019---- 

LIVE CLASS TIMING
1. सुबह  AM- General Science
2. दोपहर  बजे - Current Affairs
3. शाम 6 :00  बजे - General Awareness
रात  बजे से-- विज्ञान

live class for railway,rrb ntpc general awareness live class,must important general awareness questions and answers for railway ntpc,level 1(group 

d) or je
Dosto Is video me General Awareness Ke Important Question Aur Answer Ko bataya gya hai Jo 2019 me hone wala Exam Railway NTPC,Level 01,JE etc. ke liye Must Important hai....






Please Don't Forget :- Like Share And Subscribe


Your Quires:-
General Awareness For Railway Ntpc 2019
General awarness important question for level 01
Railway Group D exam 2019 Important Question Answer
Important General Awareness Questions answer for Railway








TopGeneralAwarnessQuestion




Thanks For Watching.....


Live stream your amazing moments via DU Recorder . Share games, movies, TV shows and matches with more people: 
Android: 
iOS: ",Science and Technology
106,Q3oItpVa9f,CYMATICS: Science Vs. Music - Nigel Stanford,"► NEW VIDEO Automatica: http://nigelstanford.com/y/Cytext-Aut...
► Album, Apple Music, CDs & 4k Video: 
► Spotify: 

Download in 4k / HD. All of the science experiments in the video are real. Watch behind the scenes and see how it was made.


►Facebook: 
►Instagram: 
►Twitter: 

Cymatics features audio visualized by science experiments - including the Chaldni Plate, Ruben's Tube, Tesla Coil and Ferro Fluid.",Science and Technology
107,OX8kEjSUr04,The Left's War on Science,"Many in the media say there’s a conservative war on science. Is this true?  No, says John Tierney,  Contributing Editor at the Manhattan Institute’s City Journal. Tierney says “the real war on science is the one from the left.”


Subscribe to my YouTube channel: 
Like me on Facebook: 
Follow me on Twitter: 

 
John Stossel points out that people on the right are more likely to believe in creationism.

Tierney answers, “creationism doesn't… affect the way science is done. I can't find examples where the right-wing stopped the progress of science… whereas you can look on the left and you see so many areas that are taboo to research.”

Gender differences, IQ trends, genetically modified foods. Tierney says the left stifled research into what could have been a second Green Revolution to feed Africa.

People who study gender difference have leaned to keep quiet, says Tierney. “You can't say that there are more men are more aggressive, more risk-taking, that status matters and making money matters more to them.”

Finally, Tierney complains that Universities are utterly dominated by leftists. In the social sciences, Democrats outnumber Republicans by at least eight to one.  In some fields like sociology it's 44 to one. Students are more likely to be taught in sociology by a Marxist [25%]  than by a Republican [2%].

Tierney says “once an academic department gets a majority of people who are on the left, they start hiring people like themselves, and pretty soon the whole department is that way. They start to think that their opinions and that their interests are not only the norm, but the truth.”
 
John Stossel says: think about that, next time you hear about a ""conservative war on science"".",Science and Technology
108,0YP4n9G0qtQ,"The Science of Love, with Dr. Helen Fisher","If you're interested in licensing this or any other Big Think clip for commercial or private use, contact our licensing partner Executive Interviews: 

We all want to have a good stable relationship with somebody, says Dr. Helen Fisher. So it's important to understand how intense romantic love affects our long-term goals.  Fisher's latest book is ""Anatomy of Love: A Natural History of Mating, Marriage, and Why We Stray""  ().

Read more at BigThink.com: ...

Follow Big Think here:
YouTube: 
Facebook: 
Twitter: 

Transcript - We all want to have a good stable relationship with somebody and one of the problems with early stage intense feelings of romantic love is that it’s part of the oldest parts of the brain that become activated. Brain regions linked with drive, with craving, with obsession, with motivation. And in fact some cognitive regions up I the prefrontal cortex that have evolved much more recently begin to shut down. Brain regions linked with decision making, planning ahead, you know, people who are madly in love can fall madly in love with somebody who’s married who lives on the other side of the planet, who comes from a different religion and somehow they’ll say to themselves we’ll work it out. We can work this out because of all that energy of intense romantic love and also the shutting down of various brain systems like with decision making. So one of the things that I say to people is, you know, before you decide to marry somebody spend some, a good deal of time with them so that some of that early stage intense feelings of romantic love can begin to subside and you can begin to really see what you’ve got. As a matter of fact I’m very optimistic about the future of relationships because we’re spending so much time now getting to know somebody before we wed. You know a great many people are having these one night stands and friends with benefits and living together before they marry. And there was a recent study in which they asked a lot of single people who were living together with somebody why have they not yet married. And 67 percent were terrified of divorce, terrified of the – not only the legal and the financial and the economic but the personal and social fallout of divorce. And so I began to realize maybe all of this hooking up and friends with benefits and living together is not recklessness. Maybe it’s caution. Maybe singles are trying to learn every single thing they can about a potential partner before they tie the knot.   Read Full Transcript Here:  ",Science and Technology
109,xfQ2si7ksTY,The Year In Science 2018,"A roundup of all the biggest stories in science in 2018. Check out this video's sponsor https://brilliant.org/dos 
Loads of amazing progress was made in all areas of science in 2018 which is encouraging when the news makes us think that everything is falling apart. In this video I round up all of my favorite news stories from the year. Let me know in the comments if you think I have missed any out.

You can get the posters and other merch here:
 

Or posters for outside the US here:

I have also made versions available for educational use which you can find here: 

If you want to check out my Professor Astro Cat books go here:
 

Thanks so much to my supporters on Patreon. If you enjoy my videos and would like to help me make more this is the best way and I appreciate it very much. 


Links and credits:

- CRISPR not as good as thought 
- Cancer research from August

- Animals that don’t age 
- Entirely new kind of life: 
- Kinda room temperature superconductor 
- Best science stories by Vox 
- 2018 in spaceflight 
- FRB 121102 
- sources of greenhouse gas emissions 
- Science 2018 breakthroughs 


Visuals credits and links.

Video clips

Robots:
Trump signing 
Boston Dynamics 
Soft Body robots 
Uber self driving cars 

CRISPR:
Gladstone Institute 

Launching stuff into space:
NASA TESS 
NASA Kepler 
NASA InSight Launch 
NASA InSight 
NASA Mars Helicopter Scout 
NASA Spacecraft Dawn 
NASA Parker Solar Probe 
ESA BepiColombo 
NASA OSIRIS-REx 
China's CNSA Chang'e-4 Lunar Mission 
SpaceX Falcon Heavy launch 

Finding Stuff in Space
Europa Water Plumes 
Material falling into black hole 
European Southern Observatory Super Earth 
European Southern Observatory Oumuamua 

Physics
Harvard meta material lens 
IceCube neutrino blazar 
Earth's Magnetic Field 

Biology
Fruit Fly connectome 

Medicine
3D printed corneas 
Pigs 
Pigs 
Pills 

Climate Change
Ozone recovery 
World Meteorological Organization 
Clouds 
Glacier 

Explosion sound effect 
Vinyl scratch 

References to all the images used in the video can be found here:


Music

Kevin MacLeod (incompetech.com)
Licensed under Creative Commons: By Attribution 3.0

""Backbay Lounge""
""Dvorak Polka""
""Lively Lumpsucker""
""Hyperfun""
""Royal Banana""
""Nouvelle Noel""
""Deuces""
""Hard Boiled""
""Ever Mindful""
""Concentration""",Science and Technology
110,3CLDODvcYw0,Areas in Computer Science,,Science and Technology
111,qPlig9myNO0,Ice on Fire🔥!! | ഇതാണ് മോനെ Science Experiment || A2Z Malayalam,"Ice on Fire🔥!! | ഇതാണ് മോനെ Science Experiment || A2Z Malayalam

                  

⭕) Tips and Tricks - A2Z Malayalam: 

⭕) Vlogs - A2Z Malayalam: 


⭕) Farming videos - A2Z Malayalam: 

⭕) Craft videos - A2Z Malayalam: 

⭕) Tech Videos - A2Z Malayalam: 

⭕) Magic tricks - A2Z Malayalam: 

So if you like my channel please support me by subscribing to my channel and also like share comment your feedback

GET TO KNOW ME MORE: 

Facebook: 

Email.       :deepaknair96344@gmail.com, smartsystemkottayi@gmail.com

Music info:
-----------------
SUBODH SU2 - Joker Squad [No Copyright Trap] 

_________________________________________
Thanks for watching this video for more videos LIKE,SHARE &SUBSCRIBE to my channel
______________________________________________",Science and Technology
112,-b8LD4Sr,"LIVE CLASS OF GENERAL SCIENCE AND GENERAL Awareness, CURRENT AFFAIRES FOR LAVEL_1,AND NTPC OR JE","#DURecorder #live 
🙏🙏नमस्कार दोस्तो सभी का स्वागत है हमारे चैनल पर 🙏🙏

हमारे चैनल में दिन भर आपको लाइव क्लास मिलेंगी रेलवे पीएससी एसएससी सभी एग्जाम की 😊😊


कुछ फेमस वीडियो की प्लेलिस्ट की लिंक 👇👇👇👇



1. रेलवे सेट पेपर: 



2.करंट अफेयर्स TOP 100 MCQ: 


3. Geography भूगोल: 



4. कंप्यूटर सेट पेपर: 


5.महा क्लास संडे स्पेशल: 


6.बेस्ट वीडियो: 



कृपया चैनल पर नए है तो सब्सक्राइब ज़रूर करें 👇👇





हमसे जुड़ने के लिए बहुत बहुत धन्यवाद 🙏🙏😊😊

Live stream your amazing moments via DU Recorder . Share games, movies, TV shows and matches with more people: 
Android: 
iOS: ",Science and Technology
113,zGvOZHYYGU,Education Road 🎵 (ft. Alex Dainis & Science With Tom),"Presenting Education Road. Putting a YouTube Edu spin on ""Old Town Road"" by Lil Nas X. 

I've teamed up with Alex Dainis, Science with Tom and a whole Platoon of Educational channels to bring this Science Music Video to life. Because Learning is Fun but school can be tough. It's nice to know that there are channels out there that help with course subjects, give you inspiration, or entertain you with knowledge.

  


😎 Mike Likes Science Social Media 😎

Instagram: 
Tumblr: 


🤠 Collaborators 🤠

Alex Dainis


Science With Tom


Chemistry With Melissa Maribel


Ms Beautyphile


👩‍🏫 More YouTube Edu Folks! 👨‍🏫

The Fab Lab with Crazy Aunt Lindsey


Allmond With The Sauce


Corporis


Neuro Transmissions


Draw Curiosity


Knowledge Over Grades


Lab Muffin Beauty Science



⭐ Credits ⭐

Amazing Singing Vocals by the one and the only
Sabrina Peña


A Little Extra help with the Lyrics from
Science with Tom

Acapella Science


Original Song: Lil Nas X - ""Old Town Road""



🎶Lyrics🎶

[Intro]
Yeah, I’m gonna Crash this Course ‘til my Brain explodes
I’m gonna learn from a trusted source
I’m gonna pass this course and crush these goals
I’m gonna earn a GPA like whoa

[Verse]
I Got the course list and a map
So you open up some tabs
Lindsey’s Lab is Fab
With hands on Science in the bag
College Chem is beast
Melissa Maribel so sweet
When I was learning Stoichiometry
I wish she my were my teacher

[Chorus]
All these channels teaching you somethin’ 
Serving knowledge is our function
All these channels teaching you somethin’
Wholesome content you can jump in

[Verse]
Alex Dainis graduated
On a new chapter
Fruit Flies like her babies
You can go and ask her
Chemistry of beauty
Trina, she’s on duty
Scientific Music
Holla at yours truly

[Chorus]
All these channels teaching you somethin’ 
Serving knowledge is our function
All these channels teaching you somethin’
Wholesome content you can jump in

[Outro]
Yeah, I’m gonna make these courses and with each upload
I’m gonna try and be a trusted source
I’m gonna do the research and write these shows
You’re gonna learn til your brain’s all swole

[Verse] 
Laptop, slides, socks, livin’ like a dorm gnome 
Just to buy a single book, I had to take out four loans
Unassigned assigned seat:Stay up in the front row 
Professor lectures fly through slides faster than an arrow
My learning style ain’t down with all that
My attendance great but comprehension lacks
So I download education videos
So I can learn and save my soul",Science and Technology
114,ViZNgU-Yt-Y,9 Awesome Science Tricks Using Static Electricity!,"Add me on Facebook. (click the LIKE button on Facebook to add me) http://www.facebook.com/brusspup

Music in the video are songs I created.

Song #1: Over Rain
iTunes: 
Amazon: 

Song #2 Soul Switch Remix - Will be available soon

All of these tricks take advantage of static electricity. In general, the lower the humidity, the better these tricks will work. The most impressive one to me is the floating bag trick. Depending on the conditions, you can float an entire grocery sack. 

1. Hover Plate: (You need Styrofoam Plates and a cloth) Styrofoam plates are great for static electricity tricks. When you give them a charge and hold one above the other, you can feel an incredible amount of resistance.

2. Can Can Go (You need a coke can, PVC pipe and a cloth) This is a classic but still fun. Try standing the can up and then tip it over with static, or try pulling 2 cans at the same time.

3. Stick Around (You need a small wooden stick, glass jar, thread, tape, PVC pipe and a cloth) This one is fun because half of the time the wooden stick will come toward the pvc pipe, and other times it will move away from the pipe. When it moves away, it will stick the the side of the jar and remain there for a period of time. It also fun to use as large a jar as possible to increase the dramatic effect of the pipe moving the stick from such a large distance.

4. Bubble Trouble (You need bubble solution, plexi-glass, PVC pipe, straw and a cloth. This is a fun trick because the bubbles change their shape and move when the pvc pipe is near. It's also fun to create bubbles inside of bubbles to watch the effect of the static electricity. And also create multiple bubbles on the sheet and watch them all travel toward the pipe.

5. Dancing Balls (You need styrofoam balls, aluminum foil, plexi-glass, cloth, and an area to keep the balls from escaping. This trick is really impressive but can be a bit difficult to recreate. When the plexi-glass plate is charged and placed over the balls, they all jump up and stick to the bottom of the glass. For a few moments they travel around sporadically until they finally settle. But when you put your finger near the glass, they all start jumping around. It's also fun to use these balls with styrofoam plates / cups. If you place the ball on a charged plate, it will shoot off of the plate, or stick to it, even if the plate is held sideways or upside down.

6. Water Bender (You need a cup that you can poke a hole in,  water, PVC pipe and a cloth. This is  a classic but still fun. 

7. Balloon Fight (You need balloons, thread, PVC pipe and cloth. When the conditions are just right, the balloon can almost levitate about the pipe. But most of the time you can have fun pushing the balloons around with the charged pipe.

8. Electroscope (You need, steel wire, jar, straw, aluminum foil, PVC pipe and a cloth) This one is really impressive to see in person. A really cool effect to try, which you can see in this video, is to rub the cloth on the pvc pipe from several feet away from the jar. When you run the pipe, you can see the aluminum foil pieces in the jar, moving. I was able to stand as far as 5 feet away and still see the effect.

9. Wingardium Leviosa (You need very light weight / thin plastic bags, cloth, PVC pipe) This is my favorite trick. Again, with the correct conditions, you can get the plastic pieces  to float over foot above the pipe. Produce bags from the grocery store work great. You can float an entire produce bag in the right conditions.

Have fun!",Science and Technology
115,zopTRZzh-Y,20 Amazing Science Experiments and Optical Illusions! Compilation 2017,"This video is a compilation of Best 20 science experiments with liquid and fire 2017

 Flammable hand sanitizer
 Coca Cola and Pool chlorine reaction
 Traveling Flame
 Animated Optical Illusions
 Jet Engine in a Jar
 Hot Ice
 Coca Cola VS Coca Cola Zero - Sugar Test
 Sugar and Sulfuric Acid - Strange Chemical Reaction
 Amazing Fire Snake
 Anamorphic Illusion
 Elephant Toothpaste
 Fire Tornado
 Soap propelled boat
 Homemade Smartphone Hologram
 Pool Chlorine and Break Fluid Reaction
 Rooftop Illusion
 Make Flying Balloon at Home
 Soapy water and gas
 Instant cloud in a bottle
 No-leak magic bag

 ",Science and Technology
116,z-OxzIC6pi,Lecture 0 - Introduction to Computer Science I,"This is first lecture from the series of course ""Introduction to Computer Science I"", Harvard OpenCourseWare with Instructor David J. Malan.
The Instructor is just awesome and this course is most taken, most awaited. Surely it will make you better understand Computers and Computer science.
The topics covered in this lecture are: Intro to Binary. ASCII. Algorithms. Pseudocode. Source code. Compiler. Object code. Scratch. Statements. Boolean expressions. Conditions. Loops. Variables. Functions. Arrays. Threads. Events.
Next Video: ",Science and Technology
117,-2IHRo3MoTg,"5 Hour Mega RRB Class | GS MCQs on Physics, Chemistry & Biology for RRB NTPC 2019, RRB JE & Group D","Attend this RRB Mega Class by our GS Experts Shefali Ma'am & Parikalp Sir & solve Important GS MCQs on Physics, Chemistry & Biology for RRB NTPC 2019, Railway JE & RRB Level 1/ Group D Exam!

Download PDF for Part 1 : 
Download PDF for Part 2 : 

Get Special Edition 300-Day Testbook World Cup Pass @₹300/- 
Link: 
(Limited Passes Available)

COURSE PASS
Access All Testbook Online Courses
Link : 
(Limited Passes Available)

SBI Clerk Tests & Live Discussions. Get Full Length Mock Tests + Live Discussions
Link : 

Mission SBI PO/Clerk Mains.
Get 60+ Live Classes + Doubt Sessions + Video Lessons + Quizzes + Ebooks!
Link : 

Crack RBI Grade B with our Experts! Get 300+ Video Lessons + Doubt Sessions + Quizzes + Ebooks!
Link : 

Top 3000+ Polity, History & Geography MCQs for SSC & Railway Exams
Link : 

Crack LIC ADO Phase 1 Exam! Get Video Lessons  + Doubt Sessions  + Ebooks + Quizzes
Link : 

Insurance Awareness 2.0 Live Batch by Abhijeet Sir. Get Live Classes + Quizzes + PDFs
Link:  

Get Live Classes + Video Lessons + Ebooks + Quizzes for All Bank Exams in 1 Course!! Crack Bank Exams with our Complete Banking Course!
Link : 

Join Testbook's Official Whatsapp Group!
Link:  

Crack SBI PO Prelims + Mains + Interview with our Experts! Get 220+ Live Classes + Video Lessons + PDFs + Quizzes 
Link :  

SSC CGL Complete Live Batch for Tier 1 & Tier 2. Get 150+ Live Classes+ Video Lessons+PDFs+Quizzes! 
Link :  
 
Crack SSC CHSL and MTS Tier 1 Exam with our Experts! Get Live Classes+Video Lessons+Quizzes+PDFs
Link : 

Crack RRB NTPC CBT 1 Exam with our Experts! Get Live Classes + Doubt Sessions + PDFs + Quizzes
Link : 

Crack Arithmetic for SSC, Bank & Railway Exams with our Quant Expert Sumit Sir! Get Live Classes + Doubt Sessions + Video Lessons + Quizzes + Ebooks
Link : 

Join Testbook's Official Telegram Channel! Link :  

Crack Advanced Maths for RRB JE, SSC CGL, SSC CPO & SSC CHSL! Get Live & Doubt Classes + Video Lessons + PDFs 
Link :  

Crack DI & Caselet for Banking Exams
Link :  

GS Foundation Pocket Course : 
Link : 

Class Schedule for 11th June 2019

7:30 AM - 11th June Current Affairs : 
8:30 AM - SBI PO * Clerk Quant Class : 
9:30 AM - RRB NTPC GS Class : 
10:30 AM - RRB NTPC Reasoning Class : 
11:30 AM - SBI Clerk Strategy Session : 
3:00 PM - General Awareness Class : 
4:00 PM - LIC ADO Quant Class : 
6:00 PM - SBI PO Reasoning Class : 
8:00 PM - LIC ADO Reasoning Class : 
9:00 PM - LIC ADO English Class : 
10:00 PM - RRB NTPC Math Class : 







~ Watch More GS Videos for RRB NTPC 2019 & Railway JE : 


~ Watch RRB NTPC & Railway JE Videos:


Moreover, visit Testbook Blog to find more such articles & boost your exam preparation. Stay tuned with Testbook’s YouTube channel and other socials (FB, Twitter, Instagram) to get instant updates on job notifications, current affairs, test series, free tests, recent exams and much more.

Facebook - 
Twitter - 
Instagram - 
Download Testbook App - 
Download Current Affairs App - ",Science and Technology
118,rFmI01c0I,10 Terrifying Creatures Created By Science,"Has science gone too far? Well, it has created these bizarre creatures. From super buff cows to featherless chickens, these are the creepiest, freakiest animals to ever come out of labs.

Click to Subscribe.. 

Check out the best of Alltime10s - 

Where else to find All Time 10s...

Facebook:


Twitter:",Science and Technology
119,xBdYrxEGKSU,Ctet 2019 || Social science PADAGOGY || सामाजिक विज्ञान पेडागोजी || model paper 01 || best questions,"Ctet 2019 || Social science PADAGOGY || सामाजिक विज्ञान पेडागोजी || model paper 01 || best questions
Ctet 2019 || Social science PADAGOGY || सामाजिक विज्ञान पेडागोजी || model paper 01 || best questions

Pls do like and share the video 
Follow me  on fb 
Link-


Follow me on Instagram 
Link-

Follow me on Twitter 
Link-

Join the telegram group 
Link-

Your queries-

Social science PADAGOGY
Social science PADAGOGY for ctet 
Ctet admit card 
Ctet best questions 
Ctet questions 
Ctet exam date 
Ctet exam 
  ",Science and Technology
120,Uhi6ErZAU,Maths and science answer key || tntet paper 2 maths answer key 2019|| tntet 2019,"#goldeninformation


Tet paper 2 

Maths and science answer key",Science and Technology
121,B3DCzszHU,Difference btw Computer Science and Information Technology | CS VS IT,"Students often confuse between choosing Computer science and IT engineering in colleges. They both seem to be similar. We discuss the difference between the 2 engineering and how the careers are different in these two fields. In CS VS IT, we will also see how IT grads can go into CS and CS grads can go into IT fields.


-----------------------------
Website: 
Email: support@conqueriitjee.in
Facebook: 
--------------------------
Our Important video playlists:
Study Effectively:


All videos on NON -IITS


All motivational videos for IIT:


All videos on Board exam preparation:


All videos on BITSAT Preparation:",Science and Technology
122,KB6wKrwYK4,Science GK |Science in hindi |science question answer|science quiz|most imp quiz science|study91,"#स्टडी91 #Study91 #GS #History #Geography #Polity #Hindi #Science #Economics #Inhindi #91

For Discription :_
For Test Series Video Lecture :-


For Modern History Video Lecture :-


For Medieval History Video Lecture :-


For Ancient History Video Lecture :-


For full History Quick Revision Video Lecture :-


For Full Hindi Video Lecture :-


For Hindi Practice Video Lecture :-


For Indian Constitution Video Lecture :-


For Biology Video Lecture :-


For Economics Video Lecture :-


For Geography NCERT Video Lecture :-


For History NCERT Video Lecture :-


For Static GK Video Lecture :-
 For Test Series Video Lecture :-


For Modern History Video Lecture :-


For Medieval History Video Lecture :-


For Ancient History Video Lecture :-


For full History Quick Revision Video Lecture :-


For Full Hindi Video Lecture :-


For Hindi Practice Video Lecture :-


For Indian Constitution Video Lecture :-


For Biology Video Lecture :-


For Economics Video Lecture :-


For Geography NCERT Video Lecture :-


For History NCERT Video Lecture :-


For Static GK Video Lecture:-


Topic under Cover:-

study 91 ,gs platform
gs question answer in hindi
50 gk questions and answers in hindi
gk questions in hindi with answers 2019
gk question in hindi 2019
gk in hindi question answer 2019
gk in hindi quiz
most important general knowledge questions in hindi
gk in hindi question answer free download
gk in hindi 2019
gs online test series
gs test online
online gs test in hindi language
gs test series for ssc
gs test paper
online gs test for ssc cgl
gs test medical
gs online test free",Science and Technology
123,MWUEh0xqtB4,Plongée Au Coeur Des Étoiles — Science étonnante #55,"Qu'est-ce vraiment qu'une étoile, et que sait-on de ce qui se déroule à l'intérieur ? Qui de Timon et Pumbaa était le plus fort en astrophysique ?

Le billet de blog qui accompagne la vidéo : 

Voyage au centre du Soleil : 
La mort du Soleil : 

Le portrait de Slash qu'on devine en arrière-plan a été fait par un ami : 

Facebook : 
Twitter : 
Abonnez-vous : 
Me soutenir sur Tipeee : 
Mon livre : 

Ecrit & réalisé par David Louapre",Science and Technology
124,Y6l6ZvAIl70,Science Vs Commerce | Chapter 1 | Ashish Chanchlani,"Download https://like.onelink.me/FvnB/b0503cd and Join me on the LIKE App, it has #ShapingMagic contest going on where you can create video and win iPhone X, $10000 or many more exciting Prizes

So guys here is a video made completely from my heart
From one student to you all
This video is a gift from my side
Comment down your favourite scene from the video
And await the second chapter of this video which is
COMING SOON!

Production -

Cast : Akash Dodeja, Kunal Chhabhria, Anmol Sachar, Ashish Chawla, Rohit Sadhwani, Tanish Sirwani, Ritesh sadhwani, Divesh Nainani, Vijay Phulwadhwa, Pravin Chugh,  Sagar Rohra, Gaurav Matta, Aashish Chichria, Dhiraj Makhijani, Nitesh Wadhwara, Ritesh Udasi, Bhavesh Gaba, Tarun Pahilajani, Bhavesh Punjabi, Himanshu Dodwani, Minesh Santani, Soham Punjabi, Khush Punjabi, Vishakha Dodeja, Komal Matta, Priya talreja, Lavina Kasturi, Tanya Nagrani, Dolly Khatri, Harshika Makhija, Amar Nagdev, Mohit Karira, Ronnie Ranglani, Bittu nagdev, Jayesh Bhojwani.

Video shot by : Kunal Chhabhria & Divesh Nainani

Editor : Kunal Chhabhria

Co-Editor : Divesh Nainani

Music created by : Ashish Chawla

Written & Created by : Ashish Chanchlani


Special thanks : Pranav Panpalia
Agency : Thanks to Opraahfx for this collaboration. 
Login to  fastest growing influencer marketing company and get sponsored by your favourite brand.",Science and Technology
125,zExNYs12Y,Amazing Science Toys/Gadgets 4,"NEW VIDEO 😱➡️ https://youtu.be/GpY3WSB0jbs

📭 Submit videos to: MindblowingSubmissions@gmail.com
➡️ Follow me on Instagram: 

Mr. Mind Blow is bringing you AMAZING SCIENCE Toys/Gadgets!
Sit back and relax. Enjoy 10 minutes of oddly satisfying scientific curiosities featuring various engines with candles, ferrofluid toys, kinetic art that uses physics, optical illusions, various forms of dices, math toys/shapes and more mindblowing stuff!

A few clips are from my good friend Ray from @physicsfun
Check him out:



Licence for music was purchased at audiojungle.net.
Tracks used:

- Splash of Euphoria
- Euphoria 3

*Links marked as '*' are amazon affiliate links

Amazing Gadgets
Amazing Gadgets
Amazing Gadgets

Amazing Science Toys
Amazing Science Toys
Amazing Science Toys

Science Toys Compilation
Science Toys Compilation
Science Toys Compilation

The Most Satisfying Video in the World
The Most Satisfying Video in the World
The Most Satisfying Video in the World",Science and Technology
126,8MqTOEospf,Science in America - Neil deGrasse Tyson,"We offer this 4min video on “Science in America”, containing what may be the most important words Neil deGrasse Tyson has ever spoken.

-------------
Redglass Pictures is an award-winning production studio co-founded by Sarah Klein and Tom Mason and based in New York City. Their body of work is defined by a simple idea: that short, cinematic storytelling has the power to touch, teach, and change people. No matter the story or subject, their vision remains the same: give viewers something to care about – something that sticks with them long after the end frame.

Music by Ryan Whittier.",Science and Technology
127,Lqj3PhXBEnk,Science Vs Commerce | Chapter 2 | Ashish Chanchlani,"Lo aa gaya aap logo ki demand par
SCIENCE VS COMMERCE CHAPTER 2
Comment karke batao kaisa laga aapko ye video aur kya tha aapka favourite scene

Now you can buy asus zenfone 5Z from the following link :


Production -

Cast : Akash Dodeja, Kunal Chhabhria, Anmol Sachar, Rohit Sadhwani, Tanish Sirwani, Ritesh sadhwani, Divesh Nainani, Pravin Chugh, Sagar Rohra, Gaurav Matta, Aashish Chichria, Dhiraj Makhijani, Nitesh Wadhwara, Ritesh Udasi, Bhavesh Gaba, Tarun Pahilajani, Bhavesh Punjabi, Himanshu Dodwani, Minesh Santani, Soham Punjabi, Khush Punjabi,Amar Nagdev, Mohit Karira, Ronnie Ranglani, Bittu nagdev, Jayesh Bhojwani.

Video shot by : Kunal Chhabhria & Divesh Nainani

Editor : Kunal Chhabhria

Co-Editor : Divesh Nainani

Music created by : Ashish Chawla

Written and created by : Ashish Chanchlani",Science and Technology
128,K28I5WCwcak,Exploding Foam Science on Rachael Ray with Jeff Vinokur & Nick Cannon,"http://www.DancingScientist.com

Fun science experiments featured on the Rachael Ray Show, with guest host Nick Cannon. Jeffrey Vinokur (aka The Dancing Scientist) shows them some some fun experiments with Hydrogen Peroxide, then makes worms from Alginate, and finishes off by dissecting a light bulb and dipping it in liquid nitrogen.",Science and Technology
129,V2381lUhqc0,Earth Science: Crash Course History of Science #20,"It's Earth Science time!!!! In this field, natural philosophers were asking questions like, what’s up with fossils? Are they the remains of extinct organisms? Or are they so-called “sports of nature”—rocks that just happen to look like living things but don’t /mean/ anything? And most importantly, how old is… everything?


***

Crash Course is on Patreon! You can support us directly by signing up at 

Thanks to the following Patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:

Mark Brouwer, Erika & Alexa Saur Glenn Elliott, Justin Zingsheim, Jessica Wode, Eric Prestemon, Kathrin Benoit, Tom Trval, Nathan Taylor, Divonne Holmes à Court, Brian Thomas Gossett, Khaled El Shalakany, Indika Siriwardena, SR Foxley, Sam Ferguson, Yasenia Cruz, Eric Koslow, Caleb Weeks, Tim Curwick, D.A. Noe, Shawn Arnold, Ruth Perez, Malcolm Callis, Ken Penttinen, Advait Shinde, William McGraw, Andrei Krishkevich, Rachel Bright, Mayumi Maeda, Kathy & Tim Philip, Jirat, Eric Kitchen, Ian Dundore, Chris Peters
--

Want to find Crash Course elsewhere on the internet?
Facebook - 
Twitter - 
Tumblr -  
Support Crash Course on Patreon: 

CC Kids: ",Science and Technology
